"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:44:416 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","340"

"""default"""
"x","y","color","pen down?"
"104","1.4462750716332378","75","true"
"105","1.4450109249817917","75","true"
"106","1.4410029498525074","75","true"
"107","1.4380597014925374","75","true"
"108","1.4300911854103344","75","true"
"109","1.4227202472952087","75","true"
"110","1.4144996059889676","75","true"
"111","1.410728582866293","75","true"
"112","1.4099025974025974","75","true"
"113","1.4049586776859504","75","true"
"114","1.4036697247706422","75","true"
"115","1.400679117147708","75","true"
"116","1.3970588235294117","75","true"
"117","1.3915715539947322","75","true"
"118","1.391651865008881","75","true"
"119","1.3917340521114105","75","true"
"120","1.39010989010989","75","true"
"121","1.3833177132146204","75","true"
"122","1.378352490421456","75","true"
"123","1.3697560975609757","75","true"
"124","1.365441906653426","75","true"
"125","1.360323886639676","75","true"
"126","1.3584710743801653","75","true"
"127","1.354669464847849","75","true"
"128","1.3539445628997868","75","true"
"129","1.3482045701849836","75","true"
"130","1.3476821192052981","75","true"
"131","1.3416572077185016","75","true"
"132","1.33603707995365","75","true"
"133","1.3293838862559242","75","true"
"134","1.3159173754556501","75","true"
"135","1.3093167701863353","75","true"
"136","1.3019108280254776","75","true"
"137","1.2989556135770235","75","true"
"138","1.2899328859060402","75","true"
"139","1.2833333333333334","75","true"
"140","1.2784090909090908","75","true"
"141","1.261764705882353","75","true"
"142","1.2552552552552552","75","true"
"143","1.250384024577573","75","true"
"144","1.2453416149068324","75","true"
"145","1.2376395534290272","75","true"
"146","1.227495908346972","75","true"
"147","1.211340206185567","75","true"
"148","1.2090592334494774","75","true"
"149","1.2014260249554367","75","true"
"150","1.1927272727272726","75","true"
"151","1.178438661710037","75","true"
"152","1.168560606060606","75","true"
"153","1.143418467583497","75","true"
"154","1.1345381526104417","75","true"
"155","1.125","75","true"
"156","1.1164241164241164","75","true"
"157","1.0948275862068966","75","true"
"158","1.0911062906724511","75","true"
"159","1.0857142857142856","75","true"
"160","1.0719101123595505","75","true"
"161","1.0551724137931036","75","true"
"162","1.0398126463700235","75","true"
"163","1.0355450236966826","75","true"
"164","1.024330900243309","75","true"
"165","1.0221130221130221","75","true"
"166","1.0173697270471465","75","true"
"167","1.012531328320802","75","true"
"168","1.0076530612244898","75","true"
"169","1.0076726342710998","75","true"
"170","1.0076726342710998","75","true"
"171","1","75","true"
"172","1","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
