"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:33:658 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","346"

"""default"""
"x","y","color","pen down?"
"151","1.070631970260223","75","true"
"152","1.0617906683480454","75","true"
"153","1.0561941251596425","75","true"
"154","1.0506493506493506","75","true"
"155","1.0501981505944518","75","true"
"156","1.0456989247311828","75","true"
"157","1.0397260273972602","75","true"
"158","1.0361613351877608","75","true"
"159","1.0308555399719495","75","true"
"160","1.0297872340425531","75","true"
"161","1.0261248185776488","75","true"
"162","1.017725258493353","75","true"
"163","1.0134730538922156","75","true"
"164","1.0105421686746987","75","true"
"165","1.0091603053435114","75","true"
"166","1.0061728395061729","75","true"
"167","1.0062402496099845","75","true"
"168","1.0047169811320755","75","true"
"169","1.0047543581616483","75","true"
"170","1.0048076923076923","75","true"
"171","1.0032310177705976","75","true"
"172","1.0016313213703099","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1.0021413276231264","75","true"
"200","1.002145922746781","75","true"
"201","1.0021505376344086","75","true"
"202","1.002169197396963","75","true"
"203","1.0021929824561404","75","true"
"204","1.0022222222222221","75","true"
"205","1.0022371364653244","75","true"
"206","1.0022421524663676","75","true"
"207","1.002267573696145","75","true"
"208","1.0022988505747126","75","true"
"209","1.0023201856148491","75","true"
"210","1.0023364485981308","75","true"
"211","1.0023584905660377","75","true"
"212","1.0023809523809524","75","true"
"213","1.0023923444976077","75","true"
"214","1.0024038461538463","75","true"
"215","1.002433090024331","75","true"
"216","1.0024630541871922","75","true"
"217","1.0025188916876575","75","true"
"218","1.0025445292620865","75","true"
"219","1.0025839793281655","75","true"
"220","1.0026246719160106","75","true"
"221","1.002680965147453","75","true"
"222","1.002710027100271","75","true"
"223","1.002754820936639","75","true"
"224","1.0027624309392265","75","true"
"225","1.0027855153203342","75","true"
"226","1.0027932960893855","75","true"
"227","1.0028328611898016","75","true"
"228","1.0028818443804035","75","true"
"229","1.002906976744186","75","true"
"230","1.0029411764705882","75","true"
"231","1.0029585798816567","75","true"
"232","1.0029940119760479","75","true"
"233","1.0030211480362539","75","true"
"234","1.0030674846625767","75","true"
"235","1.0062305295950156","75","true"
"236","1.0063291139240507","75","true"
"237","1.0064102564102564","75","true"
"238","1.0064935064935066","75","true"
"239","1.0066225165562914","75","true"
"240","1.006779661016949","75","true"
"241","1.0069686411149825","75","true"
"242","1.0070671378091873","75","true"
"243","1.007168458781362","75","true"
"244","1.0072992700729928","75","true"
"245","1.0074074074074073","75","true"
"246","1.0074349442379182","75","true"
"247","1.0075471698113208","75","true"
"248","1.0076335877862594","75","true"
"249","1.0076923076923077","75","true"
"250","1.0077519379844961","75","true"
"251","1.0078125","75","true"
"252","1.008","75","true"
"253","1.008130081300813","75","true"
"254","1.0081632653061225","75","true"
"255","1.0082644628099173","75","true"
"256","1.0084033613445378","75","true"
"257","1.0085106382978724","75","true"
"258","1.0086206896551724","75","true"
"259","1.0089686098654709","75","true"
"260","1.009090909090909","75","true"
"261","1.0092592592592593","75","true"
"262","1.0093457943925233","75","true"
"263","1.0095238095238095","75","true"
"264","1.0097560975609756","75","true"
"265","1.00990099009901","75","true"
"266","1.0100502512562815","75","true"
"267","1.0103092783505154","75","true"
"268","1.0105820105820107","75","true"
"269","1.0108108108108107","75","true"
"270","1.010989010989011","75","true"
"271","1.0113636363636365","75","true"
"272","1.0115606936416186","75","true"
"273","1.011764705882353","75","true"
"274","1.0119047619047619","75","true"
"275","1.0121951219512195","75","true"
"276","1.0124223602484472","75","true"
"277","1.0126582278481013","75","true"
"278","1.0128205128205128","75","true"
"279","1.0135135135135136","75","true"
"280","1.0138888888888888","75","true"
"281","1.0144927536231885","75","true"
"282","1.0150375939849625","75","true"
"283","1.0151515151515151","75","true"
"284","1.015267175572519","75","true"
"285","1.016","75","true"
"286","1.0161290322580645","75","true"
"287","1.0163934426229508","75","true"
"288","1.0172413793103448","75","true"
"289","1.018018018018018","75","true"
"290","1.0185185185185186","75","true"
"291","1.0194174757281553","75","true"
"292","1.02020202020202","75","true"
"293","1.0208333333333333","75","true"
"294","1.0210526315789474","75","true"
"295","1.021505376344086","75","true"
"296","1.0222222222222221","75","true"
"297","1.0227272727272727","75","true"
"298","1.0232558139534884","75","true"
"299","1.0235294117647058","75","true"
"300","1.0246913580246915","75","true"
"301","1.0256410256410255","75","true"
"302","1.0266666666666666","75","true"
"303","1.027027027027027","75","true"
"304","1.0277777777777777","75","true"
"305","1.0289855072463767","75","true"
"306","1.0298507462686568","75","true"
"307","1.0298507462686568","75","true"
"308","1.0307692307692307","75","true"
"309","1.0307692307692307","75","true"
"310","1.0327868852459017","75","true"
"311","1.0350877192982457","75","true"
"312","1.0363636363636364","75","true"
"313","1.037037037037037","75","true"
"314","1.04","75","true"
"315","1.0425531914893618","75","true"
"316","1.0444444444444445","75","true"
"317","1.05","75","true"
"318","1.0588235294117647","75","true"
"319","1.064516129032258","75","true"
"320","1.0714285714285714","75","true"
"321","1.0769230769230769","75","true"
"322","1.0869565217391304","75","true"
"323","1.0869565217391304","75","true"
"324","1.0952380952380953","75","true"
"325","1.1111111111111112","75","true"
"326","1.1176470588235294","75","true"
"327","1.1176470588235294","75","true"
"328","1.125","75","true"
"329","1.1333333333333333","75","true"
"330","1.1538461538461537","75","true"
"331","1.1818181818181819","75","true"
"332","1.2222222222222223","75","true"
"333","1.2222222222222223","75","true"
"334","1.25","75","true"
"335","1.25","75","true"
"336","1.25","75","true"
"337","1.25","75","true"
"338","1.25","75","true"
"339","1.4","75","true"
"340","1.4","75","true"
"341","1.5","75","true"
"342","1.6666666666666667","75","true"
"343","1.6666666666666667","75","true"
"344","2","75","true"
"345","2","75","true"
"346","3","75","true"
