"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:44:384 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","341"

"""default"""
"x","y","color","pen down?"
"92","1.4864553314121038","75","true"
"93","1.4792761237594863","75","true"
"94","1.4757969303423848","75","true"
"95","1.471505698860228","75","true"
"96","1.4654126213592233","75","true"
"97","1.4594594594594594","75","true"
"98","1.449874686716792","75","true"
"99","1.4426751592356688","75","true"
"100","1.4372574385510997","75","true"
"101","1.4310907903331156","75","true"
"102","1.4250663129973475","75","true"
"103","1.417004048582996","75","true"
"104","1.4145677331518038","75","true"
"105","1.4058171745152355","75","true"
"106","1.4001401541695866","75","true"
"107","1.3902787705503932","75","true"
"108","1.3830557566980448","75","true"
"109","1.380952380952381","75","true"
"110","1.3748137108792846","75","true"
"111","1.3672230652503794","75","true"
"112","1.362095531587057","75","true"
"113","1.3604378420641126","75","true"
"114","1.3579952267303104","75","true"
"115","1.3562753036437247","75","true"
"116","1.3530864197530865","75","true"
"117","1.3542713567839195","75","true"
"118","1.352542372881356","75","true"
"119","1.3482758620689654","75","true"
"120","1.3455497382198953","75","true"
"121","1.3442188879082082","75","true"
"122","1.3405211141060198","75","true"
"123","1.3357664233576643","75","true"
"124","1.3333333333333333","75","true"
"125","1.3298774740810555","75","true"
"126","1.3244274809160306","75","true"
"127","1.3223938223938223","75","true"
"128","1.3136094674556213","75","true"
"129","1.312","75","true"
"130","1.30668016194332","75","true"
"131","1.3030927835051547","75","true"
"132","1.2952380952380953","75","true"
"133","1.2887931034482758","75","true"
"134","1.287912087912088","75","true"
"135","1.2871508379888268","75","true"
"136","1.2840909090909092","75","true"
"137","1.2790697674418605","75","true"
"138","1.2777777777777777","75","true"
"139","1.2750301568154403","75","true"
"140","1.2730627306273063","75","true"
"141","1.2673392181588903","75","true"
"142","1.2571059431524547","75","true"
"143","1.2490066225165564","75","true"
"144","1.2411924119241193","75","true"
"145","1.24","75","true"
"146","1.2260371959942775","75","true"
"147","1.2194403534609721","75","true"
"148","1.209895052473763","75","true"
"149","1.2076923076923076","75","true"
"150","1.2006269592476488","75","true"
"151","1.1861958266452648","75","true"
"152","1.1647254575707155","75","true"
"153","1.148972602739726","75","true"
"154","1.1401050788091067","75","true"
"155","1.1292639138240574","75","true"
"156","1.1078066914498141","75","true"
"157","1.0981132075471698","75","true"
"158","1.0917782026768643","75","true"
"159","1.0729783037475344","75","true"
"160","1.0602409638554218","75","true"
"161","1.0551020408163265","75","true"
"162","1.0434782608695652","75","true"
"163","1.0378151260504203","75","true"
"164","1.0319829424307037","75","true"
"165","1.025974025974026","75","true"
"166","1.019736842105263","75","true"
"167","1.0155902004454342","75","true"
"168","1.0068181818181818","75","true"
"169","1.0045977011494254","75","true"
"170","1.0046189376443417","75","true"
"171","1.0023364485981308","75","true"
"172","1.0023474178403755","75","true"
"173","1.0023809523809524","75","true"
"174","1.0024038461538463","75","true"
"175","1.002415458937198","75","true"
"176","1.0024449877750612","75","true"
"177","1.0024630541871922","75","true"
"178","1.0024875621890548","75","true"
"179","1.0025188916876575","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
"341","1","75","true"
