"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:56:990 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","353"

"""default"""
"x","y","color","pen down?"
"83","1.5015507310589278","75","true"
"84","1.4661209640745794","75","true"
"85","1.4420222634508348","75","true"
"86","1.4264705882352942","75","true"
"87","1.4052478134110786","75","true"
"88","1.395360315893386","75","true"
"89","1.3883883883883883","75","true"
"90","1.3812691914022517","75","true"
"91","1.37720207253886","75","true"
"92","1.3655970541820095","75","true"
"93","1.3566470902295782","75","true"
"94","1.3490770901194353","75","true"
"95","1.3423373759647188","75","true"
"96","1.3350083752093802","75","true"
"97","1.3244318181818182","75","true"
"98","1.3173963133640554","75","true"
"99","1.3111111111111111","75","true"
"100","1.3060011883541296","75","true"
"101","1.2943670502725622","75","true"
"102","1.2893930104230533","75","true"
"103","1.2849162011173185","75","true"
"104","1.278616352201258","75","true"
"105","1.2719745222929937","75","true"
"106","1.2650290885585003","75","true"
"107","1.257198952879581","75","true"
"108","1.2518272425249168","75","true"
"109","1.2459568733153639","75","true"
"110","1.2345679012345678","75","true"
"111","1.224390243902439","75","true"
"112","1.2198731501057083","75","true"
"113","1.2160228898426324","75","true"
"114","1.2116363636363636","75","true"
"115","1.2113821138211383","75","true"
"116","1.205243445692884","75","true"
"117","1.200909780136467","75","true"
"118","1.1929285165257495","75","true"
"119","1.1904761904761905","75","true"
"120","1.1878453038674033","75","true"
"121","1.1840637450199203","75","true"
"122","1.1814516129032258","75","true"
"123","1.1786296900489397","75","true"
"124","1.168185584092792","75","true"
"125","1.1662489557226399","75","true"
"126","1.16156462585034","75","true"
"127","1.1560344827586206","75","true"
"128","1.1535776614310647","75","true"
"129","1.1494252873563218","75","true"
"130","1.1477170993733214","75","true"
"131","1.143891402714932","75","true"
"132","1.136697247706422","75","true"
"133","1.133147113594041","75","true"
"134","1.1291234684260132","75","true"
"135","1.121414913957935","75","true"
"136","1.1174757281553398","75","true"
"137","1.1116600790513833","75","true"
"138","1.105421686746988","75","true"
"139","1.1007121057985758","75","true"
"140","1.0990712074303406","75","true"
"141","1.0947368421052632","75","true"
"142","1.0858369098712446","75","true"
"143","1.0823271130625687","75","true"
"144","1.0800889877641824","75","true"
"145","1.0778781038374718","75","true"
"146","1.0755148741418765","75","true"
"147","1.0693301997649824","75","true"
"148","1.063625450180072","75","true"
"149","1.0621193666260658","75","true"
"150","1.060718711276332","75","true"
"151","1.0596446700507614","75","true"
"152","1.055627425614489","75","true"
"153","1.0527704485488127","75","true"
"154","1.0495314591700133","75","true"
"155","1.0408719346049047","75","true"
"156","1.0385674931129476","75","true"
"157","1.0349162011173185","75","true"
"158","1.0284900284900285","75","true"
"159","1.0245310245310246","75","true"
"160","1.0205580029368575","75","true"
"161","1.0163690476190477","75","true"
"162","1.0120300751879698","75","true"
"163","1.0091603053435114","75","true"
"164","1.0092449922958397","75","true"
"165","1.0077881619937694","75","true"
"166","1.0031847133757963","75","true"
"167","1.003220611916264","75","true"
"168","1.0016260162601627","75","true"
"169","1.0016447368421053","75","true"
"170","1.001669449081803","75","true"
"171","1.0016806722689076","75","true"
"172","1","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
"341","1","75","true"
"342","1","75","true"
"343","1","75","true"
"344","1","75","true"
"345","1","75","true"
"346","1","75","true"
"347","1","75","true"
"348","1","75","true"
"349","1","75","true"
"350","1","75","true"
"351","1","75","true"
"352","1","75","true"
"353","1","75","true"
