"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:44:396 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","408","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","236"

"""evacuation time"""
"x","y","color","pen down?"
"143","46.79971428571429","115","true"
"144","126.17484615384616","115","true"
"145","119.34709090909091","115","true"
"146","74.65863636363635","115","true"
"147","140.8482857142857","115","true"
"148","164.39900000000003","115","true"
"149","188.06814285714285","115","true"
"150","235.35785714285717","115","true"
"151","109.88900000000001","115","true"
"152","87.95593333333335","115","true"
"153","165.08983333333333","115","true"
"154","189.06671428571426","115","true"
"155","55.23283333333333","115","true"
"156","55.29416666666666","115","true"
"157","221.40266666666665","115","true"
"158","110.78516666666667","115","true"
"159","83.21525","115","true"
"160","74.00288888888889","115","true"
"161","111.12","115","true"
"162","166.7605","115","true"
"163","83.73225","115","true"
"164","111.81733333333334","115","true"
"165","336.29","115","true"
"166","112.15833333333335","115","true"
"167","112.30649999999999","115","true"
"168","112.52166666666666","115","true"
"169","339.71","115","true"
"170","340.007","115","true"
"171","226.89","115","true"
"172","341.79","115","true"
"173","85.6885","115","true"
"174","114.63633333333333","115","true"
"175","86.01375","115","true"
"176","86.0955","115","true"
"177","137.81","115","true"
"178","115.12633333333333","115","true"
"179","172.7835","115","true"
"180","86.6","115","true"
"181","347.418","115","true"
"182","231.81066666666666","115","true"
"183","69.5734","115","true"
"184","233.066","115","true"
"185","116.67999999999999","115","true"
"186","175.3455","115","true"
"187","351.65999999999997","115","true"
"188","100.59114285714286","115","true"
"189","176.285","115","true"
"190","176.4395","115","true"
"191","235.674","115","true"
"192","353.879","115","true"
"193","177.0355","115","true"
"194","354.258","115","true"
"195","118.24866666666667","115","true"
"196","59.358000000000004","115","true"
"197","118.77733333333333","115","true"
"198","178.5645","115","true"
"199","119.13833333333334","115","true"
"200","178.91","115","true"
"201","119.67433333333334","115","true"
"202","179.573","115","true"
"203","119.87533333333333","115","true"
"204","179.97375","115","true"
"205","360.116","115","true"
"206","180.1745","115","true"
"207","180.2725","115","true"
"208","180.431","115","true"
"209","120.51866666666666","115","true"
"210","120.58366666666666","115","true"
"211","181.1105","115","true"
"212","120.90333333333332","115","true"
"213","242.03733333333332","115","true"
"214","181.9675","115","true"
"215","72.8116","115","true"
"216","182.141","115","true"
"217","182.243","115","true"
"218","182.3045","115","true"
"219","121.59433333333334","115","true"
"220","243.54999999999998","115","true"
"221","122.207","115","true"
"222","183.7705","115","true"
"223","183.842","115","true"
"224","183.9235","115","true"
"225","122.94633333333333","115","true"
"226","184.541","115","true"
"227","369.34","115","true"
"228","123.277","115","true"
"229","370.791","115","true"
"230","123.832","115","true"
"231","371.884","115","true"
"232","124.19966666666666","115","true"
"233","186.6215","115","true"
"234","186.6875","115","true"
"235","375.498","115","true"
"236","378.261","115","true"
