"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:21:071 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","60","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","350"

"""default"""
"x","y","color","pen down?"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1.0416666666666667","75","true"
"323","1.0434782608695652","75","true"
"324","1.0434782608695652","75","true"
"325","1.05","75","true"
"326","1.05","75","true"
"327","1.0526315789473684","75","true"
"328","1.0588235294117647","75","true"
"329","1.0625","75","true"
"330","1.0625","75","true"
"331","1.0625","75","true"
"332","1.0714285714285714","75","true"
"333","1.0833333333333333","75","true"
"334","1.0833333333333333","75","true"
"335","1.0909090909090908","75","true"
"336","1.1111111111111112","75","true"
"337","1.1111111111111112","75","true"
"338","1.1428571428571428","75","true"
"339","1.1428571428571428","75","true"
"340","1.2","75","true"
"341","1.2","75","true"
"342","1.2","75","true"
"343","1.2","75","true"
"344","1.2","75","true"
"345","1.2","75","true"
"346","1.25","75","true"
"347","1.25","75","true"
"348","1.25","75","true"
"349","1.25","75","true"
"350","1.3333333333333333","75","true"
