"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:19:824 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","100","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","170"

"""default"""
"x","y","color","pen down?"
"74","1.049553208773355","75","true"
"75","1.029109589041096","75","true"
"76","1.014209591474245","75","true"
"77","1","75","true"
"78","0.9884726224783862","75","true"
"79","0.9772277227722772","75","true"
"80","0.9631147540983607","75","true"
"81","0.9508547008547008","75","true"
"82","0.9476553980370774","75","true"
"83","0.9432703003337041","75","true"
"84","0.9347079037800687","75","true"
"85","0.9289871944121071","75","true"
"86","0.9228028503562945","75","true"
"87","0.9215922798552473","75","true"
"88","0.9191542288557214","75","true"
"89","0.9183417085427136","75","true"
"90","0.9168797953964194","75","true"
"91","0.9156939040207522","75","true"
"92","0.9140211640211641","75","true"
"93","0.9126344086021505","75","true"
"94","0.9103448275862069","75","true"
"95","0.909217877094972","75","true"
"96","0.9075391180654339","75","true"
"97","0.9080459770114943","75","true"
"98","0.9062957540263543","75","true"
"99","0.9046199701937406","75","true"
"100","0.9021406727828746","75","true"
"101","0.9023622047244094","75","true"
"102","0.9014308426073132","75","true"
"103","0.8998384491114702","75","true"
"104","0.8978583196046128","75","true"
"105","0.8950930626057529","75","true"
"106","0.8929188255613126","75","true"
"107","0.8902654867256637","75","true"
"108","0.8898916967509025","75","true"
"109","0.8880733944954129","75","true"
"110","0.8880597014925373","75","true"
"111","0.8888888888888888","75","true"
"112","0.8867562380038387","75","true"
"113","0.8854368932038835","75","true"
"114","0.8822355289421158","75","true"
"115","0.8850806451612904","75","true"
"116","0.8829568788501027","75","true"
"117","0.8828451882845189","75","true"
"118","0.8829787234042553","75","true"
"119","0.8796498905908097","75","true"
"120","0.8764044943820225","75","true"
"121","0.8735632183908046","75","true"
"122","0.868421052631579","75","true"
"123","0.8661800486618005","75","true"
"124","0.8669950738916257","75","true"
"125","0.8654822335025381","75","true"
"126","0.8626943005181347","75","true"
"127","0.8647214854111406","75","true"
"128","0.8668478260869565","75","true"
"129","0.8623595505617978","75","true"
"130","0.8559077809798271","75","true"
"131","0.8567251461988304","75","true"
"132","0.8567164179104477","75","true"
"133","0.8523076923076923","75","true"
"134","0.8466453674121406","75","true"
"135","0.8421052631578947","75","true"
"136","0.8383838383838383","75","true"
"137","0.8303886925795053","75","true"
"138","0.8195488721804511","75","true"
"139","0.8117647058823529","75","true"
"140","0.8048780487804879","75","true"
"141","0.7957446808510639","75","true"
"142","0.788546255506608","75","true"
"143","0.7788018433179723","75","true"
"144","0.7692307692307693","75","true"
"145","0.7635467980295566","75","true"
"146","0.7512953367875648","75","true"
"147","0.7419354838709677","75","true"
"148","0.7251461988304093","75","true"
"149","0.7080745341614907","75","true"
"150","0.6928104575163399","75","true"
"151","0.6824324324324325","75","true"
"152","0.6666666666666666","75","true"
"153","0.6594202898550725","75","true"
"154","0.6209677419354839","75","true"
"155","0.6115702479338843","75","true"
"156","0.6050420168067226","75","true"
"157","0.5803571428571429","75","true"
"158","0.5523809523809524","75","true"
"159","0.5392156862745098","75","true"
"160","0.53","75","true"
"161","0.5104166666666666","75","true"
"162","0.4891304347826087","75","true"
"163","0.4659090909090909","75","true"
"164","0.45348837209302323","75","true"
"165","0.4470588235294118","75","true"
"166","0.4268292682926829","75","true"
"167","0.4050632911392405","75","true"
"168","0.4025974025974026","75","true"
"169","0.4025974025974026","75","true"
"170","0.39473684210526316","75","true"
