"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:41:986 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","90","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","337"

"""default"""
"x","y","color","pen down?"
"138","1.0113636363636365","75","true"
"139","1.0087719298245614","75","true"
"140","1","75","true"
"141","0.9874213836477987","75","true"
"142","0.987012987012987","75","true"
"143","0.9764309764309764","75","true"
"144","0.9680851063829787","75","true"
"145","0.9672727272727273","75","true"
"146","0.9571984435797666","75","true"
"147","0.9512195121951219","75","true"
"148","0.9356223175965666","75","true"
"149","0.9282511210762332","75","true"
"150","0.926605504587156","75","true"
"151","0.9255813953488372","75","true"
"152","0.9186602870813397","75","true"
"153","0.914572864321608","75","true"
"154","0.9119170984455959","75","true"
"155","0.8983957219251337","75","true"
"156","0.8956043956043956","75","true"
"157","0.8932584269662921","75","true"
"158","0.8901734104046243","75","true"
"159","0.8888888888888888","75","true"
"160","0.8875739644970414","75","true"
"161","0.8862275449101796","75","true"
"162","0.8848484848484849","75","true"
"163","0.8703703703703703","75","true"
"164","0.8598726114649682","75","true"
"165","0.8496732026143791","75","true"
"166","0.831081081081081","75","true"
"167","0.8125","75","true"
"168","0.8028169014084507","75","true"
"169","0.8014184397163121","75","true"
"170","0.8","75","true"
"171","0.781021897810219","75","true"
"172","0.781021897810219","75","true"
"173","0.7777777777777778","75","true"
"174","0.7761194029850746","75","true"
"175","0.7744360902255639","75","true"
"176","0.7727272727272727","75","true"
"177","0.7692307692307693","75","true"
"178","0.7674418604651163","75","true"
"179","0.7674418604651163","75","true"
"180","0.7637795275590551","75","true"
"181","0.7619047619047619","75","true"
"182","0.7619047619047619","75","true"
"183","0.7698412698412699","75","true"
"184","0.768","75","true"
"185","0.768","75","true"
"186","0.7661290322580645","75","true"
"187","0.7642276422764228","75","true"
"188","0.7583333333333333","75","true"
"189","0.7583333333333333","75","true"
"190","0.7583333333333333","75","true"
"191","0.7563025210084033","75","true"
"192","0.7542372881355932","75","true"
"193","0.7542372881355932","75","true"
"194","0.75","75","true"
"195","0.7543859649122807","75","true"
"196","0.75","75","true"
"197","0.75","75","true"
"198","0.7477477477477478","75","true"
"199","0.7477477477477478","75","true"
"200","0.7477477477477478","75","true"
"201","0.7431192660550459","75","true"
"202","0.7407407407407407","75","true"
"203","0.7407407407407407","75","true"
"204","0.7407407407407407","75","true"
"205","0.7407407407407407","75","true"
"206","0.7407407407407407","75","true"
"207","0.75","75","true"
"208","0.75","75","true"
"209","0.7476635514018691","75","true"
"210","0.7403846153846154","75","true"
"211","0.7352941176470589","75","true"
"212","0.7450980392156863","75","true"
"213","0.7425742574257426","75","true"
"214","0.7425742574257426","75","true"
"215","0.7425742574257426","75","true"
"216","0.7425742574257426","75","true"
"217","0.7373737373737373","75","true"
"218","0.7346938775510204","75","true"
"219","0.7319587628865979","75","true"
"220","0.7422680412371134","75","true"
"221","0.75","75","true"
"222","0.7446808510638298","75","true"
"223","0.7419354838709677","75","true"
"224","0.7391304347826086","75","true"
"225","0.7391304347826086","75","true"
"226","0.7391304347826086","75","true"
"227","0.7362637362637363","75","true"
"228","0.7303370786516854","75","true"
"229","0.7303370786516854","75","true"
"230","0.7241379310344828","75","true"
"231","0.735632183908046","75","true"
"232","0.735632183908046","75","true"
"233","0.7471264367816092","75","true"
"234","0.7380952380952381","75","true"
"235","0.7349397590361446","75","true"
"236","0.7283950617283951","75","true"
"237","0.7283950617283951","75","true"
"238","0.725","75","true"
"239","0.725","75","true"
"240","0.717948717948718","75","true"
"241","0.7307692307692307","75","true"
"242","0.7435897435897436","75","true"
"243","0.7564102564102564","75","true"
"244","0.7692307692307693","75","true"
"245","0.7692307692307693","75","true"
"246","0.7692307692307693","75","true"
"247","0.7692307692307693","75","true"
"248","0.7662337662337663","75","true"
"249","0.7662337662337663","75","true"
"250","0.7631578947368421","75","true"
"251","0.76","75","true"
"252","0.7567567567567568","75","true"
"253","0.7534246575342466","75","true"
"254","0.7534246575342466","75","true"
"255","0.7534246575342466","75","true"
"256","0.7638888888888888","75","true"
"257","0.7638888888888888","75","true"
"258","0.7638888888888888","75","true"
"259","0.7638888888888888","75","true"
"260","0.7638888888888888","75","true"
"261","0.7638888888888888","75","true"
"262","0.7571428571428571","75","true"
"263","0.7571428571428571","75","true"
"264","0.75","75","true"
"265","0.75","75","true"
"266","0.75","75","true"
"267","0.75","75","true"
"268","0.7647058823529411","75","true"
"269","0.7647058823529411","75","true"
"270","0.7575757575757576","75","true"
"271","0.7575757575757576","75","true"
"272","0.7538461538461538","75","true"
"273","0.7538461538461538","75","true"
"274","0.7538461538461538","75","true"
"275","0.7538461538461538","75","true"
"276","0.7538461538461538","75","true"
"277","0.7538461538461538","75","true"
"278","0.7538461538461538","75","true"
"279","0.7538461538461538","75","true"
"280","0.75","75","true"
"281","0.746031746031746","75","true"
"282","0.7419354838709677","75","true"
"283","0.7419354838709677","75","true"
"284","0.7377049180327869","75","true"
"285","0.7377049180327869","75","true"
"286","0.7377049180327869","75","true"
"287","0.7377049180327869","75","true"
"288","0.7377049180327869","75","true"
"289","0.7333333333333333","75","true"
"290","0.7333333333333333","75","true"
"291","0.7192982456140351","75","true"
"292","0.7090909090909091","75","true"
"293","0.7272727272727273","75","true"
"294","0.7272727272727273","75","true"
"295","0.7272727272727273","75","true"
"296","0.7272727272727273","75","true"
"297","0.7222222222222222","75","true"
"298","0.7169811320754716","75","true"
"299","0.7169811320754716","75","true"
"300","0.7169811320754716","75","true"
"301","0.7169811320754716","75","true"
"302","0.7169811320754716","75","true"
"303","0.7169811320754716","75","true"
"304","0.7169811320754716","75","true"
"305","0.7115384615384616","75","true"
"306","0.7115384615384616","75","true"
"307","0.7058823529411765","75","true"
"308","0.7058823529411765","75","true"
"309","0.7058823529411765","75","true"
"310","0.7058823529411765","75","true"
"311","0.7","75","true"
"312","0.7","75","true"
"313","0.6938775510204082","75","true"
"314","0.6938775510204082","75","true"
"315","0.6938775510204082","75","true"
"316","0.6938775510204082","75","true"
"317","0.6938775510204082","75","true"
"318","0.6938775510204082","75","true"
"319","0.6875","75","true"
"320","0.6875","75","true"
"321","0.6739130434782609","75","true"
"322","0.6739130434782609","75","true"
"323","0.6590909090909091","75","true"
"324","0.6511627906976745","75","true"
"325","0.6511627906976745","75","true"
"326","0.6511627906976745","75","true"
"327","0.6511627906976745","75","true"
"328","0.6511627906976745","75","true"
"329","0.6511627906976745","75","true"
"330","0.6511627906976745","75","true"
"331","0.6511627906976745","75","true"
"332","0.6511627906976745","75","true"
"333","0.6511627906976745","75","true"
"334","0.6341463414634146","75","true"
"335","0.6341463414634146","75","true"
"336","0.6341463414634146","75","true"
"337","0.625","75","true"
