"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:17:388 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","70","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","350"

"""default"""
"x","y","color","pen down?"
"64","2.19880059970015","75","true"
"65","2.1501090003114296","75","true"
"66","2.1006146878033","75","true"
"67","2.048969942586964","75","true"
"68","2.0101754385964914","75","true"
"69","1.9737704918032788","75","true"
"70","1.939268200678989","75","true"
"71","1.9111369809856422","75","true"
"72","1.8785800726099233","75","true"
"73","1.8448060075093868","75","true"
"74","1.7953063885267275","75","true"
"75","1.7573033707865169","75","true"
"76","1.7116279069767442","75","true"
"77","1.669893514036786","75","true"
"78","1.6201005025125628","75","true"
"79","1.567539267015707","75","true"
"80","1.5244831338411318","75","true"
"81","1.4769144144144144","75","true"
"82","1.4392794886693783","75","true"
"83","1.409934171154997","75","true"
"84","1.3854679802955665","75","true"
"85","1.359771573604061","75","true"
"86","1.3483365949119375","75","true"
"87","1.3439363817097416","75","true"
"88","1.3353658536585367","75","true"
"89","1.326896551724138","75","true"
"90","1.3247025892232331","75","true"
"91","1.3222143364088006","75","true"
"92","1.3152566883586407","75","true"
"93","1.3105224429727742","75","true"
"94","1.307576894223556","75","true"
"95","1.3061068702290077","75","true"
"96","1.2989930286599536","75","true"
"97","1.2921259842519686","75","true"
"98","1.2864038616251006","75","true"
"99","1.283739837398374","75","true"
"100","1.2716666666666667","75","true"
"101","1.2619863013698631","75","true"
"102","1.2602262837249782","75","true"
"103","1.2513274336283187","75","true"
"104","1.2506762849413886","75","true"
"105","1.239889705882353","75","true"
"106","1.2352389878163075","75","true"
"107","1.2298195631528965","75","true"
"108","1.227229146692234","75","true"
"109","1.2253658536585366","75","true"
"110","1.218344965104686","75","true"
"111","1.2110091743119267","75","true"
"112","1.2094455852156059","75","true"
"113","1.207075962539022","75","true"
"114","1.2027455121436115","75","true"
"115","1.1997840172786176","75","true"
"116","1.1978142076502731","75","true"
"117","1.1955801104972377","75","true"
"118","1.1845637583892616","75","true"
"119","1.1829545454545454","75","true"
"120","1.1802525832376578","75","true"
"121","1.1777777777777778","75","true"
"122","1.1744324970131421","75","true"
"123","1.1743341404358354","75","true"
"124","1.1695331695331694","75","true"
"125","1.16625","75","true"
"126","1.160668380462725","75","true"
"127","1.154557463672391","75","true"
"128","1.1524064171122994","75","true"
"129","1.1452282157676348","75","true"
"130","1.1404494382022472","75","true"
"131","1.138373751783167","75","true"
"132","1.1364296081277214","75","true"
"133","1.1314623338257017","75","true"
"134","1.1300448430493273","75","true"
"135","1.1271056661562022","75","true"
"136","1.1251956181533647","75","true"
"137","1.1201923076923077","75","true"
"138","1.1155115511551155","75","true"
"139","1.116554054054054","75","true"
"140","1.1143344709897611","75","true"
"141","1.1120689655172413","75","true"
"142","1.1081560283687943","75","true"
"143","1.1023765996343693","75","true"
"144","1.1003787878787878","75","true"
"145","1.0891472868217054","75","true"
"146","1.0836653386454183","75","true"
"147","1.0843621399176955","75","true"
"148","1.079002079002079","75","true"
"149","1.0743099787685775","75","true"
"150","1.0695652173913044","75","true"
"151","1.0662251655629138","75","true"
"152","1.054421768707483","75","true"
"153","1.0468384074941453","75","true"
"154","1.0404761904761906","75","true"
"155","1.038647342995169","75","true"
"156","1.0270935960591132","75","true"
"157","1.0225","75","true"
"158","1.0204081632653061","75","true"
"159","1.0130548302872062","75","true"
"160","1.0026737967914439","75","true"
"161","1","75","true"
"162","0.9945054945054945","75","true"
"163","0.9944903581267218","75","true"
"164","0.9943661971830986","75","true"
"165","0.9914040114613181","75","true"
"166","0.9853801169590644","75","true"
"167","0.9852507374631269","75","true"
"168","0.9851190476190477","75","true"
"169","0.9819277108433735","75","true"
"170","0.9787878787878788","75","true"
"171","0.9785276073619632","75","true"
"172","0.9720496894409938","75","true"
"173","0.9716981132075472","75","true"
"174","0.9716981132075472","75","true"
"175","0.9716981132075472","75","true"
"176","0.9714285714285714","75","true"
"177","0.9711538461538461","75","true"
"178","0.9707792207792207","75","true"
"179","0.9704918032786886","75","true"
"180","0.9700996677740864","75","true"
"181","0.97","75","true"
"182","0.9697986577181208","75","true"
"183","0.9694915254237289","75","true"
"184","0.9690721649484536","75","true"
"185","0.9686411149825784","75","true"
"186","0.968421052631579","75","true"
"187","0.9679715302491103","75","true"
"188","0.967391304347826","75","true"
"189","0.9672727272727273","75","true"
"190","0.9669117647058824","75","true"
"191","0.9669117647058824","75","true"
"192","0.9666666666666667","75","true"
"193","0.9662921348314607","75","true"
"194","0.9660377358490566","75","true"
"195","0.9653846153846154","75","true"
"196","0.9653846153846154","75","true"
"197","0.96484375","75","true"
"198","0.9647058823529412","75","true"
"199","0.9644268774703557","75","true"
"200","0.9637096774193549","75","true"
"201","0.9635627530364372","75","true"
"202","0.963265306122449","75","true"
"203","0.963265306122449","75","true"
"204","0.9628099173553719","75","true"
"205","0.9626556016597511","75","true"
"206","0.9625","75","true"
"207","0.9621848739495799","75","true"
"208","0.9615384615384616","75","true"
"209","0.9613733905579399","75","true"
"210","0.960352422907489","75","true"
"211","0.9598214285714286","75","true"
"212","0.9594594594594594","75","true"
"213","0.9638009049773756","75","true"
"214","0.963302752293578","75","true"
"215","0.9629629629629629","75","true"
"216","0.9629629629629629","75","true"
"217","0.9622641509433962","75","true"
"218","0.9620853080568721","75","true"
"219","0.9611650485436893","75","true"
"220","0.9609756097560975","75","true"
"221","0.9609756097560975","75","true"
"222","0.9605911330049262","75","true"
"223","0.9597989949748744","75","true"
"224","0.9593908629441624","75","true"
"225","0.958974358974359","75","true"
"226","0.9585492227979274","75","true"
"227","0.9576719576719577","75","true"
"228","0.9565217391304348","75","true"
"229","0.9555555555555556","75","true"
"230","0.9545454545454546","75","true"
"231","0.9540229885057471","75","true"
"232","0.9526627218934911","75","true"
"233","0.9520958083832335","75","true"
"234","0.9515151515151515","75","true"
"235","0.9506172839506173","75","true"
"236","0.9506172839506173","75","true"
"237","0.95","75","true"
"238","0.948051948051948","75","true"
"239","0.9477124183006536","75","true"
"240","0.9470198675496688","75","true"
"241","0.9466666666666667","75","true"
"242","0.9455782312925171","75","true"
"243","0.9440559440559441","75","true"
"244","0.9440559440559441","75","true"
"245","0.9428571428571428","75","true"
"246","0.95","75","true"
"247","0.948905109489051","75","true"
"248","0.948905109489051","75","true"
"249","0.9481481481481482","75","true"
"250","0.9473684210526315","75","true"
"251","0.946969696969697","75","true"
"252","0.946969696969697","75","true"
"253","0.9465648854961832","75","true"
"254","0.952755905511811","75","true"
"255","0.9523809523809523","75","true"
"256","0.9512195121951219","75","true"
"257","0.9504132231404959","75","true"
"258","0.95","75","true"
"259","0.9495798319327731","75","true"
"260","0.9495798319327731","75","true"
"261","0.9491525423728814","75","true"
"262","0.9482758620689655","75","true"
"263","0.9478260869565217","75","true"
"264","0.9473684210526315","75","true"
"265","0.9473684210526315","75","true"
"266","0.9469026548672567","75","true"
"267","0.9469026548672567","75","true"
"268","0.9469026548672567","75","true"
"269","0.9459459459459459","75","true"
"270","0.9459459459459459","75","true"
"271","0.9454545454545454","75","true"
"272","0.944954128440367","75","true"
"273","0.944954128440367","75","true"
"274","0.9423076923076923","75","true"
"275","0.941747572815534","75","true"
"276","0.9405940594059405","75","true"
"277","0.9393939393939394","75","true"
"278","0.9393939393939394","75","true"
"279","0.9375","75","true"
"280","0.9361702127659575","75","true"
"281","0.9340659340659341","75","true"
"282","0.9325842696629213","75","true"
"283","0.9318181818181818","75","true"
"284","0.9318181818181818","75","true"
"285","0.9302325581395349","75","true"
"286","0.9294117647058824","75","true"
"287","0.927710843373494","75","true"
"288","0.926829268292683","75","true"
"289","0.9259259259259259","75","true"
"290","0.9230769230769231","75","true"
"291","0.9210526315789473","75","true"
"292","0.9333333333333333","75","true"
"293","0.9315068493150684","75","true"
"294","0.9305555555555556","75","true"
"295","0.9305555555555556","75","true"
"296","0.9305555555555556","75","true"
"297","0.9295774647887324","75","true"
"298","0.9285714285714286","75","true"
"299","0.9285714285714286","75","true"
"300","0.9285714285714286","75","true"
"301","0.9253731343283582","75","true"
"302","0.9230769230769231","75","true"
"303","0.921875","75","true"
"304","0.9180327868852459","75","true"
"305","0.9090909090909091","75","true"
"306","0.9090909090909091","75","true"
"307","0.9090909090909091","75","true"
"308","0.9038461538461539","75","true"
"309","0.9","75","true"
"310","0.9","75","true"
"311","0.8936170212765957","75","true"
"312","0.8913043478260869","75","true"
"313","0.8837209302325582","75","true"
"314","0.8780487804878049","75","true"
"315","0.875","75","true"
"316","0.8717948717948718","75","true"
"317","0.8717948717948718","75","true"
"318","0.8648648648648649","75","true"
"319","0.8648648648648649","75","true"
"320","0.8648648648648649","75","true"
"321","0.8611111111111112","75","true"
"322","0.8571428571428571","75","true"
"323","0.8529411764705882","75","true"
"324","0.84375","75","true"
"325","0.84375","75","true"
"326","0.84375","75","true"
"327","0.8387096774193549","75","true"
"328","0.8333333333333334","75","true"
"329","0.8214285714285714","75","true"
"330","0.8148148148148148","75","true"
"331","0.8","75","true"
"332","0.7916666666666666","75","true"
"333","0.7619047619047619","75","true"
"334","0.7619047619047619","75","true"
"335","0.7368421052631579","75","true"
"336","0.7368421052631579","75","true"
"337","0.7368421052631579","75","true"
"338","0.7368421052631579","75","true"
"339","0.7368421052631579","75","true"
"340","0.7368421052631579","75","true"
"341","0.7058823529411765","75","true"
"342","0.6875","75","true"
"343","0.6875","75","true"
"344","0.6666666666666666","75","true"
"345","0.6428571428571429","75","true"
"346","0.6153846153846154","75","true"
"347","0.6153846153846154","75","true"
"348","0.6153846153846154","75","true"
"349","0.6153846153846154","75","true"
"350","0.5833333333333334","75","true"
