"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:44:757 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","178","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","350"

"""evacuation time"""
"x","y","color","pen down?"
"125","23.819846153846154","115","true"
"126","45.35308","115","true"
"127","59.727421052631584","115","true"
"128","64.69446666666666","115","true"
"129","57.601214285714285","115","true"
"130","20.693733333333334","115","true"
"131","69.54042857142858","115","true"
"132","65.28940000000001","115","true"
"133","53.27788888888889","115","true"
"134","86.94731578947369","115","true"
"135","87.50229411764705","115","true"
"136","49.95346153846154","115","true"
"137","91.18933333333332","115","true"
"138","58.72285714285714","115","true"
"139","54.86313333333332","115","true"
"140","77.56666666666668","115","true"
"141","54.9872","115","true"
"142","75.0619090909091","115","true"
"143","93.27222222222221","115","true"
"144","58.227500000000006","115","true"
"145","66.8034","115","true"
"146","34.85292857142857","115","true"
"147","71.64757142857142","115","true"
"148","48.8429","115","true"
"149","35.19855555555556","115","true"
"150","37.62076923076923","115","true"
"151","18.653647058823527","115","true"
"152","26.466920000000002","115","true"
"153","61.237375","115","true"
"154","48.321","115","true"
"155","26.475833333333338","115","true"
"156","49.0949","115","true"
"157","39.11541176470588","115","true"
"158","18.120375","115","true"
"159","56.051","115","true"
"160","49.3103","115","true"
"161","41.13091666666667","115","true"
"162","91.75499999999998","115","true"
"163","44.98027272727273","115","true"
"164","29.100545454545454","115","true"
"165","29.161272727272728","115","true"
"166","53.497833333333325","115","true"
"167","49.7241","115","true"
"168","64.2562","115","true"
"169","40.181375","115","true"
"170","45.93457142857143","115","true"
"171","96.513","115","true"
"172","16.107","115","true"
"173","64.55760000000001","115","true"
"174","71.537","115","true"
"175","71.55671428571429","115","true"
"176","48.53564285714286","115","true"
"177","32.3234","115","true"
"178","46.189571428571426","115","true"
"179","46.205571428571425","115","true"
"180","72.4815","115","true"
"181","35.955777777777776","115","true"
"182","71.75885714285714","115","true"
"183","100.5348","115","true"
"184","64.78099999999999","115","true"
"185","161.987","115","true"
"186","81.06700000000001","115","true"
"187","48.321","115","true"
"188","81.20474999999999","115","true"
"189","46.43671428571429","115","true"
"190","28.9926","115","true"
"191","137.259","115","true"
"192","28.9926","115","true"
"193","72.36528571428572","115","true"
"194","84.45516666666667","115","true"
"195","48.321","115","true"
"196","46.58414285714286","115","true"
"197","28.9926","115","true"
"198","72.537","115","true"
"199","72.56328571428571","115","true"
"200","72.58642857142857","115","true"
"201","108.88533333333334","115","true"
"202","81.71725","115","true"
"203","72.73128571428572","115","true"
"204","46.74585714285714","115","true"
"205","28.9926","115","true"
"206","28.9926","115","true"
"207","56.74366666666666","115","true"
"208","127.72175","115","true"
"209","16.107","115","true"
"210","82.04625","115","true"
"211","109.41866666666665","115","true"
"212","82.08175","115","true"
"213","109.46600000000001","115","true"
"214","125.59785714285714","115","true"
"215","36.24075","115","true"
"216","51.23389999999999","115","true"
"217","87.041625","115","true"
"218","20.709","115","true"
"219","139.37640000000002","115","true"
"220","82.25375","115","true"
"221","82.28275","115","true"
"222","102.68519999999998","115","true"
"223","65.9046","115","true"
"224","128.62675","115","true"
"225","48.321","115","true"
"226","20.709","115","true"
"227","48.321","115","true"
"228","47.20328571428571","115","true"
"229","72.4815","115","true"
"230","103.28779999999999","115","true"
"231","110.25966666666666","115","true"
"232","165.42000000000002","115","true"
"233","82.72524999999999","115","true"
"234","28.9926","115","true"
"235","55.184","115","true"
"236","47.31214285714286","115","true"
"237","110.44566666666667","115","true"
"238","82.85475","115","true"
"239","103.60340000000001","115","true"
"240","117.4595","115","true"
"241","48.321","115","true"
"242","82.94525","115","true"
"243","66.3908","115","true"
"244","28.9926","115","true"
"245","129.92225","115","true"
"246","72.4815","115","true"
"247","83.20075","115","true"
"248","72.4815","115","true"
"249","101.27357142857144","115","true"
"250","83.2595","115","true"
"251","36.24075","115","true"
"252","166.636","115","true"
"253","149.7648333333333","115","true"
"254","72.4815","115","true"
"255","72.4815","115","true"
"256","66.7312","115","true"
"257","83.43199999999999","115","true"
"258","111.26566666666668","115","true"
"259","130.72925","115","true"
"260","47.725857142857144","115","true"
"261","20.709","115","true"
"262","111.43833333333333","115","true"
"263","142.689","115","true"
"264","83.65225","115","true"
"265","167.5115","115","true"
"266","129.37242857142857","115","true"
"267","83.79625","115","true"
"268","83.8545","115","true"
"269","75.14214285714286","115","true"
"270","119.449","115","true"
"271","89.60999999999999","115","true"
"272","55.96733333333333","115","true"
"273","83.96625","115","true"
"274","75.27099999999999","115","true"
"275","75.28728571428572","115","true"
"276","131.78825","115","true"
"277","175.74666666666667","115","true"
"278","48.321","115","true"
"279","72.4815","115","true"
"280","48.321","115","true"
"281","48.321","115","true"
"282","112.14666666666666","115","true"
"283","65.997375","115","true"
"284","112.17733333333332","115","true"
"285","112.19766666666665","115","true"
"286","144.963","115","true"
"287","56.139166666666675","115","true"
"288","132.21825","115","true"
"289","48.147","115","true"
"290","105.8474","115","true"
"291","48.175999999999995","115","true"
"292","176.57966666666667","115","true"
"293","112.47133333333333","115","true"
"294","144.963","115","true"
"295","168.889","115","true"
"296","103.37357142857142","115","true"
"297","88.47583333333334","115","true"
"298","144.963","115","true"
"299","132.77475","115","true"
"300","75.91300000000001","115","true"
"301","36.24075","115","true"
"302","48.321","115","true"
"303","48.321","115","true"
"304","88.63616666666667","115","true"
"305","106.393","115","true"
"306","112.85133333333333","115","true"
"307","72.4815","115","true"
"308","36.24075","115","true"
"309","67.7474","115","true"
"310","72.4815","115","true"
"311","133.20875","115","true"
"312","56.49316666666667","115","true"
"313","113.00366666666666","115","true"
"314","67.8022","115","true"
"315","113.03066666666666","115","true"
"316","48.321","115","true"
"317","84.82124999999999","115","true"
"318","36.24075","115","true"
"319","113.17933333333333","115","true"
"320","72.4815","115","true"
"321","89.09250000000002","115","true"
"322","67.9692","115","true"
"323","144.963","115","true"
"324","72.4815","115","true"
"325","48.321","115","true"
"326","72.4815","115","true"
"327","144.963","115","true"
"328","144.963","115","true"
"329","144.963","115","true"
"330","144.963","115","true"
"331","144.963","115","true"
"332","144.963","115","true"
"333","113.64933333333333","115","true"
"334","48.321","115","true"
"335","144.963","115","true"
"336","72.4815","115","true"
"337","144.963","115","true"
"338","72.4815","115","true"
"339","48.321","115","true"
"340","144.963","115","true"
"341","72.4815","115","true"
"342","144.963","115","true"
"343","48.321","115","true"
"344","144.963","115","true"
"345","144.963","115","true"
"346","144.963","115","true"
"347","144.963","115","true"
"348","144.963","115","true"
"349","171.0275","115","true"
"350","144.963","115","true"
