"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:38:351 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","207","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","262"

"""evacuation time"""
"x","y","color","pen down?"
"211","177.896","115","true"
"212","35.5976","115","true"
"213","89.0595","115","true"
"214","89.1165","115","true"
"215","35.659","115","true"
"216","118.90666666666668","115","true"
"217","89.2175","115","true"
"218","71.474","115","true"
"219","29.792666666666666","115","true"
"220","44.80625","115","true"
"221","179.332","115","true"
"222","89.7165","115","true"
"223","119.83133333333335","115","true"
"224","59.915666666666674","115","true"
"225","59.915666666666674","115","true"
"226","180.112","115","true"
"227","60.105","115","true"
"228","45.11575","115","true"
"229","60.17033333333333","115","true"
"230","60.202","115","true"
"231","30.139833333333332","115","true"
"232","30.153333333333332","115","true"
"233","45.298","115","true"
"234","60.56633333333334","115","true"
"235","136.4565","115","true"
"236","45.60975","115","true"
"237","182.63199999999998","115","true"
"238","36.5446","115","true"
"239","91.473","115","true"
"240","61.032333333333334","115","true"
"241","61.09733333333333","115","true"
"242","122.28266666666667","115","true"
"243","45.87125","115","true"
"244","91.828","115","true"
"245","26.25971428571429","115","true"
"246","61.333666666666666","115","true"
"247","122.896","115","true"
"248","61.522999999999996","115","true"
"249","61.61000000000001","115","true"
"250","92.4755","115","true"
"251","92.608","115","true"
"252","148.2216","115","true"
"253","52.959428571428575","115","true"
"254","185.46","115","true"
"255","92.7605","115","true"
"256","185.764","115","true"
"257","92.9125","115","true"
"258","92.948","115","true"
"259","92.9795","115","true"
"260","53.405142857142856","115","true"
"261","93.8155","115","true"
"262","188.225","115","true"
