"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:01:811 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","225","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","351"

"""evacuation time"""
"x","y","color","pen down?"
"302","45.9405","115","true"
"303","183.762","115","true"
"304","91.881","115","true"
"305","131.88133333333334","115","true"
"306","36.7524","115","true"
"307","183.762","115","true"
"308","61.254","115","true"
"309","131.944","115","true"
"310","91.881","115","true"
"311","61.254","115","true"
"312","45.9405","115","true"
"313","79.1972","115","true"
"314","61.254","115","true"
"315","45.9405","115","true"
"316","45.9405","115","true"
"317","61.254","115","true"
"318","183.762","115","true"
"319","198.14","115","true"
"320","99.08275","115","true"
"321","26.251714285714286","115","true"
"322","91.881","115","true"
"323","61.254","115","true"
"324","45.9405","115","true"
"325","61.254","115","true"
"326","45.9405","115","true"
"327","198.30700000000002","115","true"
"328","91.881","115","true"
"329","91.881","115","true"
"330","91.881","115","true"
"331","91.881","115","true"
"332","61.254","115","true"
"333","45.9405","115","true"
"334","183.762","115","true"
"335","198.453","115","true"
"336","61.254","115","true"
"337","91.881","115","true"
"338","91.881","115","true"
"339","91.881","115","true"
"340","91.881","115","true"
"341","183.762","115","true"
"342","61.254","115","true"
"343","183.762","115","true"
"344","45.9405","115","true"
"345","61.254","115","true"
"346","183.762","115","true"
"347","183.762","115","true"
"348","183.762","115","true"
"349","183.762","115","true"
"350","91.881","115","true"
"351","183.762","115","true"
