"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:44:797 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","60","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","227","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","351"

"""evacuation speed"""
"x","y","color","pen down?"
"267","10","65","true"
"268","9","65","true"
"269","12","65","true"
"270","11","65","true"
"271","12","65","true"
"272","12","65","true"
"273","9","65","true"
"274","11","65","true"
"275","10","65","true"
"276","10","65","true"
"277","11","65","true"
"278","12","65","true"
"279","13","65","true"
"280","12","65","true"
"281","10","65","true"
"282","11","65","true"
"283","12","65","true"
"284","10","65","true"
"285","10","65","true"
"286","12","65","true"
"287","11","65","true"
"288","17","65","true"
"289","10","65","true"
"290","12","65","true"
"291","15","65","true"
"292","11","65","true"
"293","10","65","true"
"294","14","65","true"
"295","9","65","true"
"296","12","65","true"
"297","11","65","true"
"298","12","65","true"
"299","10","65","true"
"300","10","65","true"
"301","12","65","true"
"302","11","65","true"
"303","10","65","true"
"304","9","65","true"
"305","13","65","true"
"306","10","65","true"
"307","10","65","true"
"308","10","65","true"
"309","9","65","true"
"310","10","65","true"
"311","11","65","true"
"312","11","65","true"
"313","12","65","true"
"314","11","65","true"
"315","13","65","true"
"316","12","65","true"
"317","12","65","true"
"318","9","65","true"
"319","12","65","true"
"320","9","65","true"
"321","11","65","true"
"322","9","65","true"
"323","9","65","true"
"324","11","65","true"
"325","10","65","true"
"326","10","65","true"
"327","9","65","true"
"328","10","65","true"
"329","10","65","true"
"330","11","65","true"
"331","10","65","true"
"332","9","65","true"
"333","9","65","true"
"334","10","65","true"
"335","11","65","true"
"336","11","65","true"
"337","11","65","true"
"338","11","65","true"
"339","9","65","true"
"340","9","65","true"
"341","10","65","true"
"342","10","65","true"
"343","9","65","true"
"344","9","65","true"
"345","9","65","true"
"346","9","65","true"
"347","9","65","true"
"348","9","65","true"
"349","9","65","true"
"350","10","65","true"
"351","9","65","true"
