"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:41:971 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","90","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","259","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","337"

"""evacuation speed"""
"x","y","color","pen down?"
"92","36","65","true"
"93","30","65","true"
"94","30","65","true"
"95","27","65","true"
"96","27","65","true"
"97","25","65","true"
"98","27","65","true"
"99","26","65","true"
"100","28","65","true"
"101","28","65","true"
"102","22","65","true"
"103","26","65","true"
"104","18","65","true"
"105","25","65","true"
"106","30","65","true"
"107","18","65","true"
"108","26","65","true"
"109","28","65","true"
"110","19","65","true"
"111","23","65","true"
"112","28","65","true"
"113","26","65","true"
"114","22","65","true"
"115","20","65","true"
"116","20","65","true"
"117","28","65","true"
"118","27","65","true"
"119","28","65","true"
"120","26","65","true"
"121","24","65","true"
"122","25","65","true"
"123","28","65","true"
"124","23","65","true"
"125","21","65","true"
"126","25","65","true"
"127","29","65","true"
"128","24","65","true"
"129","22","65","true"
"130","20","65","true"
"131","23","65","true"
"132","22","65","true"
"133","25","65","true"
"134","18","65","true"
"135","21","65","true"
"136","22","65","true"
"137","25","65","true"
"138","24","65","true"
"139","26","65","true"
"140","24","65","true"
"141","24","65","true"
"142","23","65","true"
"143","29","65","true"
"144","21","65","true"
"145","32","65","true"
"146","26","65","true"
"147","25","65","true"
"148","23","65","true"
"149","19","65","true"
"150","17","65","true"
"151","19","65","true"
"152","24","65","true"
"153","20","65","true"
"154","20","65","true"
"155","19","65","true"
"156","18","65","true"
"157","19","65","true"
"158","16","65","true"
"159","16","65","true"
"160","16","65","true"
"161","16","65","true"
"162","17","65","true"
"163","18","65","true"
"164","18","65","true"
"165","18","65","true"
"166","17","65","true"
"167","16","65","true"
"168","15","65","true"
"169","15","65","true"
"170","16","65","true"
"171","14","65","true"
"172","16","65","true"
"173","15","65","true"
"174","15","65","true"
"175","15","65","true"
"176","16","65","true"
"177","15","65","true"
"178","14","65","true"
"179","16","65","true"
"180","15","65","true"
"181","14","65","true"
"182","14","65","true"
"183","15","65","true"
"184","14","65","true"
"185","15","65","true"
"186","15","65","true"
"187","17","65","true"
"188","14","65","true"
"189","14","65","true"
"190","15","65","true"
"191","15","65","true"
"192","14","65","true"
"193","16","65","true"
"194","16","65","true"
"195","16","65","true"
"196","14","65","true"
"197","15","65","true"
"198","14","65","true"
"199","14","65","true"
"200","16","65","true"
"201","15","65","true"
"202","14","65","true"
"203","14","65","true"
"204","14","65","true"
"205","14","65","true"
"206","14","65","true"
"207","14","65","true"
"208","15","65","true"
"209","17","65","true"
"210","16","65","true"
"211","14","65","true"
"212","15","65","true"
"213","14","65","true"
"214","14","65","true"
"215","14","65","true"
"216","16","65","true"
"217","15","65","true"
"218","15","65","true"
"219","14","65","true"
"220","15","65","true"
"221","16","65","true"
"222","15","65","true"
"223","15","65","true"
"224","14","65","true"
"225","14","65","true"
"226","15","65","true"
"227","16","65","true"
"228","14","65","true"
"229","16","65","true"
"230","14","65","true"
"231","14","65","true"
"232","14","65","true"
"233","17","65","true"
"234","15","65","true"
"235","16","65","true"
"236","14","65","true"
"237","15","65","true"
"238","14","65","true"
"239","16","65","true"
"240","14","65","true"
"241","14","65","true"
"242","14","65","true"
"243","14","65","true"
"244","14","65","true"
"245","14","65","true"
"246","14","65","true"
"247","15","65","true"
"248","14","65","true"
"249","15","65","true"
"250","15","65","true"
"251","15","65","true"
"252","15","65","true"
"253","14","65","true"
"254","14","65","true"
"255","15","65","true"
"256","14","65","true"
"257","14","65","true"
"258","14","65","true"
"259","14","65","true"
"260","14","65","true"
"261","16","65","true"
"262","14","65","true"
"263","16","65","true"
"264","14","65","true"
"265","14","65","true"
"266","14","65","true"
"267","14","65","true"
"268","14","65","true"
"269","16","65","true"
"270","14","65","true"
"271","15","65","true"
"272","14","65","true"
"273","14","65","true"
"274","14","65","true"
"275","14","65","true"
"276","14","65","true"
"277","14","65","true"
"278","14","65","true"
"279","15","65","true"
"280","15","65","true"
"281","15","65","true"
"282","14","65","true"
"283","15","65","true"
"284","14","65","true"
"285","14","65","true"
"286","14","65","true"
"287","14","65","true"
"288","15","65","true"
"289","14","65","true"
"290","17","65","true"
"291","16","65","true"
"292","14","65","true"
"293","14","65","true"
"294","14","65","true"
"295","14","65","true"
"296","15","65","true"
"297","15","65","true"
"298","14","65","true"
"299","14","65","true"
"300","14","65","true"
"301","14","65","true"
"302","14","65","true"
"303","14","65","true"
"304","15","65","true"
"305","14","65","true"
"306","15","65","true"
"307","14","65","true"
"308","14","65","true"
"309","14","65","true"
"310","15","65","true"
"311","14","65","true"
"312","15","65","true"
"313","14","65","true"
"314","14","65","true"
"315","14","65","true"
"316","14","65","true"
"317","14","65","true"
"318","15","65","true"
"319","14","65","true"
"320","16","65","true"
"321","14","65","true"
"322","16","65","true"
"323","15","65","true"
"324","14","65","true"
"325","14","65","true"
"326","14","65","true"
"327","14","65","true"
"328","14","65","true"
"329","14","65","true"
"330","14","65","true"
"331","14","65","true"
"332","14","65","true"
"333","16","65","true"
"334","14","65","true"
"335","14","65","true"
"336","15","65","true"
"337","14","65","true"
