"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:45:914 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","10","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","168","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","271"

"""evacuation time"""
"x","y","color","pen down?"
"80","29.456954545454547","115","true"
"81","23.173607142857144","115","true"
"82","9.62237037037037","115","true"
"83","27.866821428571427","115","true"
"84","32.540142857142854","115","true"
"85","39.0933","115","true"
"86","20.070076923076922","115","true"
"87","34.373684210526314","115","true"
"88","31.113428571428575","115","true"
"89","32.686083333333336","115","true"
"90","11.897727272727273","115","true"
"91","26.192500000000003","115","true"
"92","32.76691666666667","115","true"
"93","43.720777777777776","115","true"
"94","30.880705882352945","115","true"
"95","21.895222222222223","115","true"
"96","6.5753","115","true"
"97","24.6835625","115","true"
"98","46.1105","115","true"
"99","43.94366666666667","115","true"
"100","38.82411764705882","115","true"
"101","26.4158","115","true"
"102","20.87778947368421","115","true"
"103","20.886894736842105","115","true"
"104","44.1145","115","true"
"105","19.8678","115","true"
"106","56.787142857142854","115","true"
"107","10.197923076923077","115","true"
"108","49.754374999999996","115","true"
"109","11.062666666666667","115","true"
"110","33.19858333333333","115","true"
"111","29.536999999999995","115","true"
"112","39.90385","115","true"
"113","20.476615384615386","115","true"
"114","20.498307692307694","115","true"
"115","53.32886666666666","115","true"
"116","14.822777777777778","115","true"
"117","33.38375","115","true"
"118","44.53377777777777","115","true"
"119","21.107526315789475","115","true"
"120","41.17215384615385","115","true"
"121","10.297384615384617","115","true"
"122","36.52781818181818","115","true"
"123","40.21470000000001","115","true"
"124","13.4097","115","true"
"125","28.74592857142857","115","true"
"126","59.64955555555556","115","true"
"127","24.418545454545452","115","true"
"128","38.392","115","true"
"129","11.202083333333334","115","true"
"130","22.422166666666666","115","true"
"131","10.35476923076923","115","true"
"132","51.80776923076924","115","true"
"133","57.77914285714286","115","true"
"134","22.482666666666667","115","true"
"135","67.49","115","true"
"136","54.03829999999999","115","true"
"137","31.191076923076928","115","true"
"138","45.077","115","true"
"139","23.879529411764707","115","true"
"140","41.66607692307693","115","true"
"141","59.27225","115","true"
"142","9.681785714285713","115","true"
"143","19.37642857142857","115","true"
"144","32.30500000000001","115","true"
"145","54.290800000000004","115","true"
"146","27.1587","115","true"
"147","38.82185714285714","115","true"
"148","20.91246153846154","115","true"
"149","45.33350000000001","115","true"
"150","54.43920000000001","115","true"
"151","74.28109090909089","115","true"
"152","63.58566666666666","115","true"
"153","37.18009090909091","115","true"
"154","13.6437","115","true"
"155","27.3024","115","true"
"156","30.351777777777784","115","true"
"157","113.90416666666668","115","true"
"158","12.430909090909092","115","true"
"159","17.098875","115","true"
"160","30.46688888888889","115","true"
"161","24.934181818181813","115","true"
"162","22.882499999999997","115","true"
"163","91.56400000000001","115","true"
"164","68.734","115","true"
"165","13.7531","115","true"
"166","22.930000000000003","115","true"
"167","27.534","115","true"
"168","137.731","115","true"
"169","82.6884","115","true"
"170","68.9425","115","true"
"171","138.054","115","true"
"172","69.0935","115","true"
"173","103.76375","115","true"
"174","51.899625","115","true"
"175","34.615","115","true"
"176","83.23740000000001","115","true"
"177","138.866","115","true"
"178","69.4565","115","true"
"179","46.34966666666667","115","true"
"180","34.79575","115","true"
"181","83.58779999999999","115","true"
"182","55.7832","115","true"
"183","139.535","115","true"
"184","104.72325000000001","115","true"
"185","69.8555","115","true"
"186","46.61000000000001","115","true"
"187","69.967","115","true"
"188","23.334333333333333","115","true"
"189","46.684333333333335","115","true"
"190","140.106","115","true"
"191","93.46633333333334","115","true"
"192","93.53466666666667","115","true"
"193","70.23","115","true"
"194","46.858666666666664","115","true"
"195","70.3035","115","true"
"196","35.17525","115","true"
"197","46.92633333333333","115","true"
"198","105.62925","115","true"
"199","46.96966666666666","115","true"
"200","70.501","115","true"
"201","141.061","115","true"
"202","35.28275","115","true"
"203","141.191","115","true"
"204","70.6355","115","true"
"205","56.540800000000004","115","true"
"206","94.26533333333333","115","true"
"207","47.165666666666674","115","true"
"208","70.8565","115","true"
"209","47.26066666666667","115","true"
"210","94.55333333333334","115","true"
"211","141.87266666666667","115","true"
"212","56.838800000000006","115","true"
"213","47.468500000000006","115","true"
"214","47.488","115","true"
"215","57.010799999999996","115","true"
"216","71.413","115","true"
"217","71.4975","115","true"
"218","47.70333333333334","115","true"
"219","47.73166666666666","115","true"
"220","143.242","115","true"
"221","143.291","115","true"
"222","35.83075","115","true"
"223","71.736","115","true"
"224","47.84766666666667","115","true"
"225","71.802","115","true"
"226","71.8365","115","true"
"227","71.9145","115","true"
"228","71.9375","115","true"
"229","57.630399999999995","115","true"
"230","57.6484","115","true"
"231","86.5104","115","true"
"232","86.532","115","true"
"233","144.252","115","true"
"234","72.21","115","true"
"235","144.485","115","true"
"236","144.669","115","true"
"237","96.486","115","true"
"238","144.7735","115","true"
"239","96.58733333333333","115","true"
"240","145.099","115","true"
"241","72.594","115","true"
"242","36.31175","115","true"
"243","29.0622","115","true"
"244","145.3665","115","true"
"245","72.711","115","true"
"246","48.49433333333334","115","true"
"247","36.391","115","true"
"248","145.614","115","true"
"249","29.133","115","true"
"250","72.858","115","true"
"251","48.584666666666664","115","true"
"252","36.45175","115","true"
"253","24.30933333333333","115","true"
"254","58.3552","115","true"
"255","36.48225","115","true"
"256","48.653","115","true"
"257","62.59757142857143","115","true"
"258","87.71580000000002","115","true"
"259","48.79333333333333","115","true"
"260","58.5748","115","true"
"261","73.348","115","true"
"262","146.9","115","true"
"263","73.4865","115","true"
"264","49.00333333333333","115","true"
"265","147.934","115","true"
"266","148.473","115","true"
"267","75.1965","115","true"
"268","152.447","115","true"
"269","156.346","115","true"
"270","160","115","true"
"271","160.778","115","true"
