"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:37:372 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","27500","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","163","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"130","11","65","true"
"131","22","65","true"
"132","13","65","true"
"133","17","65","true"
"134","13","65","true"
"135","15","65","true"
"136","12","65","true"
"137","6","65","true"
"138","8","65","true"
"139","13","65","true"
"140","11","65","true"
"141","7","65","true"
"142","11","65","true"
"143","7","65","true"
"144","9","65","true"
"145","11","65","true"
"146","9","65","true"
"147","8","65","true"
"148","12","65","true"
"149","16","65","true"
"150","16","65","true"
"151","10","65","true"
"152","8","65","true"
"153","13","65","true"
"154","6","65","true"
"155","9","65","true"
"156","7","65","true"
"157","10","65","true"
"158","6","65","true"
"159","6","65","true"
"160","9","65","true"
"161","6","65","true"
"162","9","65","true"
"163","14","65","true"
"164","9","65","true"
"165","7","65","true"
"166","6","65","true"
"167","5","65","true"
"168","6","65","true"
"169","3","65","true"
"170","11","65","true"
"171","3","65","true"
"172","10","65","true"
"173","10","65","true"
"174","6","65","true"
"175","1","65","true"
"176","9","65","true"
"177","4","65","true"
"178","7","65","true"
"179","7","65","true"
"180","3","65","true"
"181","5","65","true"
"182","4","65","true"
"183","2","65","true"
"184","5","65","true"
"185","2","65","true"
"186","6","65","true"
"187","2","65","true"
"188","2","65","true"
"189","4","65","true"
"190","0","65","true"
"191","7","65","true"
"192","3","65","true"
"193","3","65","true"
"194","5","65","true"
"195","5","65","true"
"196","5","65","true"
"197","1","65","true"
"198","3","65","true"
"199","4","65","true"
"200","6","65","true"
"201","6","65","true"
"202","2","65","true"
"203","2","65","true"
"204","3","65","true"
"205","2","65","true"
"206","3","65","true"
"207","3","65","true"
"208","5","65","true"
"209","2","65","true"
"210","4","65","true"
"211","3","65","true"
"212","3","65","true"
"213","3","65","true"
"214","3","65","true"
"215","3","65","true"
"216","4","65","true"
"217","3","65","true"
"218","1","65","true"
"219","6","65","true"
"220","5","65","true"
"221","3","65","true"
"222","2","65","true"
"223","5","65","true"
"224","5","65","true"
"225","1","65","true"
"226","1","65","true"
"227","3","65","true"
"228","0","65","true"
"229","2","65","true"
"230","3","65","true"
"231","2","65","true"
"232","3","65","true"
"233","3","65","true"
"234","3","65","true"
"235","4","65","true"
"236","4","65","true"
"237","4","65","true"
"238","3","65","true"
"239","2","65","true"
"240","1","65","true"
"241","6","65","true"
"242","4","65","true"
"243","3","65","true"
"244","1","65","true"
"245","3","65","true"
"246","2","65","true"
"247","3","65","true"
"248","1","65","true"
"249","2","65","true"
"250","4","65","true"
"251","2","65","true"
"252","3","65","true"
"253","5","65","true"
"254","4","65","true"
"255","5","65","true"
"256","4","65","true"
"257","2","65","true"
"258","0","65","true"
"259","2","65","true"
"260","4","65","true"
"261","4","65","true"
"262","3","65","true"
"263","3","65","true"
"264","7","65","true"
"265","3","65","true"
"266","1","65","true"
"267","2","65","true"
"268","5","65","true"
"269","4","65","true"
"270","4","65","true"
"271","2","65","true"
"272","5","65","true"
"273","3","65","true"
"274","2","65","true"
"275","3","65","true"
"276","2","65","true"
"277","1","65","true"
"278","3","65","true"
"279","1","65","true"
"280","4","65","true"
"281","3","65","true"
"282","5","65","true"
"283","7","65","true"
"284","2","65","true"
"285","1","65","true"
"286","2","65","true"
"287","3","65","true"
"288","6","65","true"
"289","0","65","true"
"290","0","65","true"
"291","2","65","true"
"292","4","65","true"
"293","1","65","true"
"294","5","65","true"
"295","4","65","true"
"296","7","65","true"
"297","4","65","true"
"298","3","65","true"
"299","1","65","true"
"300","1","65","true"
"301","4","65","true"
"302","2","65","true"
"303","7","65","true"
"304","3","65","true"
"305","4","65","true"
"306","2","65","true"
"307","1","65","true"
"308","0","65","true"
"309","4","65","true"
"310","4","65","true"
"311","1","65","true"
"312","1","65","true"
"313","2","65","true"
"314","5","65","true"
"315","1","65","true"
"316","4","65","true"
"317","6","65","true"
"318","0","65","true"
"319","0","65","true"
"320","5","65","true"
"321","1","65","true"
"322","1","65","true"
"323","3","65","true"
"324","2","65","true"
"325","1","65","true"
"326","1","65","true"
"327","3","65","true"
"328","1","65","true"
"329","3","65","true"
"330","0","65","true"
"331","2","65","true"
"332","1","65","true"
"333","2","65","true"
"334","2","65","true"
"335","0","65","true"
"336","1","65","true"
"337","0","65","true"
"338","0","65","true"
"339","1","65","true"
"340","0","65","true"
"341","1","65","true"
"342","1","65","true"
"343","1","65","true"
"344","2","65","true"
"345","0","65","true"
"346","1","65","true"
"347","0","65","true"
