"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:27:368 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","25000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","153","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","354"

"""evacuation speed"""
"x","y","color","pen down?"
"318","0","65","true"
"319","1","65","true"
"320","0","65","true"
"321","1","65","true"
"322","1","65","true"
"323","1","65","true"
"324","0","65","true"
"325","0","65","true"
"326","1","65","true"
"327","1","65","true"
"328","1","65","true"
"329","1","65","true"
"330","0","65","true"
"331","2","65","true"
"332","0","65","true"
"333","0","65","true"
"334","2","65","true"
"335","1","65","true"
"336","0","65","true"
"337","2","65","true"
"338","0","65","true"
"339","1","65","true"
"340","3","65","true"
"341","0","65","true"
"342","0","65","true"
"343","0","65","true"
"344","0","65","true"
"345","1","65","true"
"346","0","65","true"
"347","0","65","true"
"348","1","65","true"
"349","0","65","true"
"350","0","65","true"
"351","0","65","true"
"352","0","65","true"
"353","1","65","true"
"354","0","65","true"
