"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 15:47:12:469 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","false","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","141","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","246"

"""evacuation time"""
"x","y","color","pen down?"
"87","30.8811875","115","true"
"88","32.9536","115","true"
"89","41.20925","115","true"
"90","18.324555555555555","115","true"
"91","16.497300000000003","115","true"
"92","36.683277777777775","115","true"
"93","30.9631875","115","true"
"94","48.58911764705881","115","true"
"95","55.08753333333333","115","true"
"96","18.37088888888889","115","true"
"97","29.18605882352941","115","true"
"98","59.09242857142856","115","true"
"99","26.134","115","true"
"100","44.176399999999994","115","true"
"101","63.14509523809523","115","true"
"102","47.39921428571429","115","true"
"103","66.385","115","true"
"104","71.16528571428572","115","true"
"105","69.23083333333334","115","true"
"106","36.14173913043478","115","true"
"107","62.369875","115","true"
"108","52.93813636363636","115","true"
"109","47.54742857142857","115","true"
"110","55.492999999999995","115","true"
"111","30.276636363636364","115","true"
"112","61.3661052631579","115","true"
"113","55.541666666666664","115","true"
"114","55.55733333333333","115","true"
"115","47.63271428571428","115","true"
"116","49.04617647058824","115","true"
"117","16.6804","115","true"
"118","58.40155","115","true"
"119","11.920642857142857","115","true"
"120","78.56094117647059","115","true"
"121","83.4887","115","true"
"122","27.83725","115","true"
"123","45.56363636363636","115","true"
"124","45.57572727272727","115","true"
"125","37.14122222222222","115","true"
"126","29.507058823529412","115","true"
"127","33.44806666666667","115","true"
"128","18.587222222222223","115","true"
"129","44.617333333333335","115","true"
"130","23.90742857142857","115","true"
"131","33.4816","115","true"
"132","37.20844444444444","115","true"
"133","76.12881818181819","115","true"
"134","77.31876923076923","115","true"
"135","67.02413333333334","115","true"
"136","55.864000000000004","115","true"
"137","31.4333125","115","true"
"138","58.322434782608696","115","true"
"139","39.465411764705884","115","true"
"140","44.74053333333333","115","true"
"141","27.97066666666667","115","true"
"142","49.37205882352941","115","true"
"143","23.987","115","true"
"144","38.75715384615384","115","true"
"145","59.99671428571429","115","true"
"146","44.806666666666665","115","true"
"147","50.419000000000004","115","true"
"148","14.012083333333335","115","true"
"149","60.07821428571429","115","true"
"150","37.39866666666667","115","true"
"151","42.08925","115","true"
"152","67.3662","115","true"
"153","56.153933333333335","115","true"
"154","67.4068","115","true"
"155","15.323818181818183","115","true"
"156","25.937384615384612","115","true"
"157","33.7252","115","true"
"158","18.743000000000002","115","true"
"159","18.746444444444442","115","true"
"160","18.74988888888889","115","true"
"161","21.0975","115","true"
"162","67.5448","115","true"
"163","33.791000000000004","115","true"
"164","21.12325","115","true"
"165","84.5085","115","true"
"166","16.9048","115","true"
"167","21.134875","115","true"
"168","84.59866666666666","115","true"
"169","84.6265","115","true"
"170","28.214","115","true"
"171","24.19214285714286","115","true"
"172","21.181","115","true"
"173","84.754","115","true"
"174","42.377","115","true"
"175","84.8035","115","true"
"176","56.56033333333334","115","true"
"177","101.82480000000001","115","true"
"178","84.8965","115","true"
"179","56.61333333333334","115","true"
"180","42.46775","115","true"
"181","56.63133333333334","115","true"
"182","42.48525","115","true"
"183","33.9988","115","true"
"184","28.337500000000002","115","true"
"185","56.693000000000005","115","true"
"186","28.362","115","true"
"187","63.83475","115","true"
"188","37.839777777777776","115","true"
"189","85.163","115","true"
"190","127.85475000000001","115","true"
"191","42.6395","115","true"
"192","34.142399999999995","115","true"
"193","34.1486","115","true"
"194","34.179199999999994","115","true"
"195","57.04966666666667","115","true"
"196","57.06733333333333","115","true"
"197","57.078","115","true"
"198","28.560833333333335","115","true"
"199","57.13966666666667","115","true"
"200","114.336","115","true"
"201","42.88375","115","true"
"202","24.509428571428572","115","true"
"203","42.90475","115","true"
"204","34.330200000000005","115","true"
"205","34.3332","115","true"
"206","64.383","115","true"
"207","85.8675","115","true"
"208","57.250166666666665","115","true"
"209","85.894","115","true"
"210","57.288999999999994","115","true"
"211","85.96","115","true"
"212","42.98775","115","true"
"213","34.3964","115","true"
"214","64.519125","115","true"
"215","57.36866666666666","115","true"
"216","86.075","115","true"
"217","34.4362","115","true"
"218","57.39633333333333","115","true"
"219","34.4442","115","true"
"220","28.72883333333333","115","true"
"221","34.5086","115","true"
"222","86.325","115","true"
"223","28.79433333333333","115","true"
"224","21.602375","115","true"
"225","34.567","115","true"
"226","86.477","115","true"
"227","115.32666666666667","115","true"
"228","43.25925","115","true"
"229","34.620999999999995","115","true"
"230","57.711999999999996","115","true"
"231","43.28775","115","true"
"232","34.6472","115","true"
"233","57.75566666666666","115","true"
"234","104.00160000000001","115","true"
"235","34.6704","115","true"
"236","28.898833333333332","115","true"
"237","57.803","115","true"
"238","28.906666666666666","115","true"
"239","43.3685","115","true"
"240","57.85066666666666","115","true"
"241","34.7412","115","true"
"242","57.91233333333333","115","true"
"243","28.96766666666667","115","true"
"244","86.9185","115","true"
"245","87.061","115","true"
"246","87.177","115","true"
