"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:37:098 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","199","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","348"

"""evacuation speed"""
"x","y","color","pen down?"
"110","16","65","true"
"111","19","65","true"
"112","12","65","true"
"113","22","65","true"
"114","20","65","true"
"115","26","65","true"
"116","17","65","true"
"117","10","65","true"
"118","12","65","true"
"119","22","65","true"
"120","17","65","true"
"121","15","65","true"
"122","19","65","true"
"123","17","65","true"
"124","24","65","true"
"125","16","65","true"
"126","17","65","true"
"127","7","65","true"
"128","11","65","true"
"129","12","65","true"
"130","23","65","true"
"131","20","65","true"
"132","12","65","true"
"133","17","65","true"
"134","11","65","true"
"135","14","65","true"
"136","14","65","true"
"137","10","65","true"
"138","19","65","true"
"139","15","65","true"
"140","21","65","true"
"141","11","65","true"
"142","18","65","true"
"143","14","65","true"
"144","10","65","true"
"145","13","65","true"
"146","14","65","true"
"147","14","65","true"
"148","16","65","true"
"149","9","65","true"
"150","16","65","true"
"151","10","65","true"
"152","14","65","true"
"153","14","65","true"
"154","13","65","true"
"155","6","65","true"
"156","9","65","true"
"157","8","65","true"
"158","13","65","true"
"159","15","65","true"
"160","15","65","true"
"161","12","65","true"
"162","20","65","true"
"163","9","65","true"
"164","8","65","true"
"165","8","65","true"
"166","5","65","true"
"167","4","65","true"
"168","8","65","true"
"169","1","65","true"
"170","5","65","true"
"171","5","65","true"
"172","7","65","true"
"173","6","65","true"
"174","7","65","true"
"175","4","65","true"
"176","5","65","true"
"177","6","65","true"
"178","6","65","true"
"179","1","65","true"
"180","2","65","true"
"181","5","65","true"
"182","4","65","true"
"183","5","65","true"
"184","6","65","true"
"185","5","65","true"
"186","8","65","true"
"187","3","65","true"
"188","3","65","true"
"189","2","65","true"
"190","4","65","true"
"191","4","65","true"
"192","5","65","true"
"193","7","65","true"
"194","6","65","true"
"195","6","65","true"
"196","5","65","true"
"197","4","65","true"
"198","6","65","true"
"199","4","65","true"
"200","1","65","true"
"201","6","65","true"
"202","5","65","true"
"203","5","65","true"
"204","6","65","true"
"205","0","65","true"
"206","5","65","true"
"207","2","65","true"
"208","4","65","true"
"209","5","65","true"
"210","3","65","true"
"211","1","65","true"
"212","6","65","true"
"213","3","65","true"
"214","7","65","true"
"215","7","65","true"
"216","6","65","true"
"217","3","65","true"
"218","3","65","true"
"219","2","65","true"
"220","2","65","true"
"221","4","65","true"
"222","2","65","true"
"223","4","65","true"
"224","3","65","true"
"225","3","65","true"
"226","5","65","true"
"227","2","65","true"
"228","2","65","true"
"229","3","65","true"
"230","2","65","true"
"231","3","65","true"
"232","3","65","true"
"233","4","65","true"
"234","2","65","true"
"235","3","65","true"
"236","3","65","true"
"237","4","65","true"
"238","2","65","true"
"239","5","65","true"
"240","9","65","true"
"241","5","65","true"
"242","2","65","true"
"243","4","65","true"
"244","8","65","true"
"245","3","65","true"
"246","9","65","true"
"247","4","65","true"
"248","7","65","true"
"249","1","65","true"
"250","3","65","true"
"251","0","65","true"
"252","7","65","true"
"253","5","65","true"
"254","2","65","true"
"255","2","65","true"
"256","3","65","true"
"257","3","65","true"
"258","4","65","true"
"259","2","65","true"
"260","3","65","true"
"261","0","65","true"
"262","2","65","true"
"263","4","65","true"
"264","7","65","true"
"265","2","65","true"
"266","1","65","true"
"267","2","65","true"
"268","2","65","true"
"269","3","65","true"
"270","3","65","true"
"271","1","65","true"
"272","3","65","true"
"273","2","65","true"
"274","4","65","true"
"275","3","65","true"
"276","5","65","true"
"277","4","65","true"
"278","2","65","true"
"279","2","65","true"
"280","2","65","true"
"281","7","65","true"
"282","4","65","true"
"283","4","65","true"
"284","1","65","true"
"285","3","65","true"
"286","2","65","true"
"287","3","65","true"
"288","0","65","true"
"289","4","65","true"
"290","2","65","true"
"291","4","65","true"
"292","2","65","true"
"293","2","65","true"
"294","0","65","true"
"295","5","65","true"
"296","5","65","true"
"297","3","65","true"
"298","2","65","true"
"299","1","65","true"
"300","2","65","true"
"301","2","65","true"
"302","2","65","true"
"303","3","65","true"
"304","3","65","true"
"305","3","65","true"
"306","6","65","true"
"307","4","65","true"
"308","3","65","true"
"309","3","65","true"
"310","2","65","true"
"311","2","65","true"
"312","3","65","true"
"313","1","65","true"
"314","4","65","true"
"315","1","65","true"
"316","2","65","true"
"317","1","65","true"
"318","1","65","true"
"319","4","65","true"
"320","2","65","true"
"321","4","65","true"
"322","0","65","true"
"323","1","65","true"
"324","3","65","true"
"325","0","65","true"
"326","0","65","true"
"327","1","65","true"
"328","0","65","true"
"329","1","65","true"
"330","2","65","true"
"331","1","65","true"
"332","1","65","true"
"333","2","65","true"
"334","2","65","true"
"335","1","65","true"
"336","0","65","true"
"337","0","65","true"
"338","1","65","true"
"339","1","65","true"
"340","1","65","true"
"341","0","65","true"
"342","0","65","true"
"343","0","65","true"
"344","0","65","true"
"345","1","65","true"
"346","0","65","true"
"347","1","65","true"
"348","0","65","true"
