"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:56:980 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","175","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","354"

"""evacuation speed"""
"x","y","color","pen down?"
"117","16","65","true"
"118","17","65","true"
"119","10","65","true"
"120","12","65","true"
"121","13","65","true"
"122","12","65","true"
"123","13","65","true"
"124","10","65","true"
"125","20","65","true"
"126","13","65","true"
"127","12","65","true"
"128","13","65","true"
"129","13","65","true"
"130","13","65","true"
"131","11","65","true"
"132","14","65","true"
"133","11","65","true"
"134","14","65","true"
"135","15","65","true"
"136","14","65","true"
"137","14","65","true"
"138","13","65","true"
"139","14","65","true"
"140","16","65","true"
"141","14","65","true"
"142","19","65","true"
"143","11","65","true"
"144","12","65","true"
"145","10","65","true"
"146","22","65","true"
"147","15","65","true"
"148","12","65","true"
"149","15","65","true"
"150","19","65","true"
"151","16","65","true"
"152","15","65","true"
"153","9","65","true"
"154","13","65","true"
"155","7","65","true"
"156","9","65","true"
"157","11","65","true"
"158","9","65","true"
"159","11","65","true"
"160","6","65","true"
"161","5","65","true"
"162","9","65","true"
"163","6","65","true"
"164","7","65","true"
"165","13","65","true"
"166","7","65","true"
"167","5","65","true"
"168","8","65","true"
"169","9","65","true"
"170","4","65","true"
"171","9","65","true"
"172","5","65","true"
"173","5","65","true"
"174","9","65","true"
"175","5","65","true"
"176","4","65","true"
"177","7","65","true"
"178","7","65","true"
"179","5","65","true"
"180","2","65","true"
"181","3","65","true"
"182","8","65","true"
"183","8","65","true"
"184","5","65","true"
"185","1","65","true"
"186","6","65","true"
"187","9","65","true"
"188","4","65","true"
"189","6","65","true"
"190","5","65","true"
"191","8","65","true"
"192","2","65","true"
"193","4","65","true"
"194","5","65","true"
"195","3","65","true"
"196","6","65","true"
"197","3","65","true"
"198","1","65","true"
"199","6","65","true"
"200","7","65","true"
"201","4","65","true"
"202","2","65","true"
"203","2","65","true"
"204","4","65","true"
"205","3","65","true"
"206","7","65","true"
"207","5","65","true"
"208","6","65","true"
"209","6","65","true"
"210","2","65","true"
"211","5","65","true"
"212","3","65","true"
"213","4","65","true"
"214","5","65","true"
"215","3","65","true"
"216","6","65","true"
"217","7","65","true"
"218","6","65","true"
"219","2","65","true"
"220","4","65","true"
"221","2","65","true"
"222","2","65","true"
"223","5","65","true"
"224","5","65","true"
"225","8","65","true"
"226","4","65","true"
"227","5","65","true"
"228","1","65","true"
"229","4","65","true"
"230","3","65","true"
"231","1","65","true"
"232","4","65","true"
"233","7","65","true"
"234","2","65","true"
"235","1","65","true"
"236","7","65","true"
"237","5","65","true"
"238","2","65","true"
"239","5","65","true"
"240","5","65","true"
"241","6","65","true"
"242","3","65","true"
"243","1","65","true"
"244","2","65","true"
"245","3","65","true"
"246","5","65","true"
"247","1","65","true"
"248","0","65","true"
"249","4","65","true"
"250","5","65","true"
"251","4","65","true"
"252","3","65","true"
"253","4","65","true"
"254","4","65","true"
"255","4","65","true"
"256","7","65","true"
"257","7","65","true"
"258","5","65","true"
"259","4","65","true"
"260","0","65","true"
"261","5","65","true"
"262","5","65","true"
"263","7","65","true"
"264","3","65","true"
"265","4","65","true"
"266","4","65","true"
"267","6","65","true"
"268","2","65","true"
"269","1","65","true"
"270","7","65","true"
"271","3","65","true"
"272","4","65","true"
"273","3","65","true"
"274","5","65","true"
"275","2","65","true"
"276","6","65","true"
"277","5","65","true"
"278","4","65","true"
"279","2","65","true"
"280","3","65","true"
"281","3","65","true"
"282","3","65","true"
"283","2","65","true"
"284","0","65","true"
"285","3","65","true"
"286","3","65","true"
"287","1","65","true"
"288","0","65","true"
"289","1","65","true"
"290","2","65","true"
"291","4","65","true"
"292","2","65","true"
"293","5","65","true"
"294","5","65","true"
"295","3","65","true"
"296","3","65","true"
"297","3","65","true"
"298","3","65","true"
"299","1","65","true"
"300","2","65","true"
"301","4","65","true"
"302","1","65","true"
"303","4","65","true"
"304","2","65","true"
"305","4","65","true"
"306","3","65","true"
"307","4","65","true"
"308","2","65","true"
"309","3","65","true"
"310","1","65","true"
"311","2","65","true"
"312","2","65","true"
"313","4","65","true"
"314","2","65","true"
"315","2","65","true"
"316","1","65","true"
"317","2","65","true"
"318","4","65","true"
"319","4","65","true"
"320","3","65","true"
"321","0","65","true"
"322","4","65","true"
"323","2","65","true"
"324","3","65","true"
"325","3","65","true"
"326","0","65","true"
"327","4","65","true"
"328","1","65","true"
"329","4","65","true"
"330","1","65","true"
"331","2","65","true"
"332","3","65","true"
"333","1","65","true"
"334","2","65","true"
"335","0","65","true"
"336","0","65","true"
"337","1","65","true"
"338","2","65","true"
"339","0","65","true"
"340","0","65","true"
"341","0","65","true"
"342","0","65","true"
"343","0","65","true"
"344","1","65","true"
"345","0","65","true"
"346","0","65","true"
"347","0","65","true"
"348","0","65","true"
"349","0","65","true"
"350","0","65","true"
"351","0","65","true"
"352","1","65","true"
"353","1","65","true"
"354","0","65","true"
