"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:45:927 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","10","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","664"

"""default"""
"x","y","color","pen down?"
"127","1.4194107452339688","75","true"
"128","1.4161545215100966","75","true"
"129","1.4162210338680927","75","true"
"130","1.4092558983666061","75","true"
"131","1.4005524861878453","75","true"
"132","1.395131086142322","75","true"
"133","1.3878326996197718","75","true"
"134","1.385880077369439","75","true"
"135","1.375","75","true"
"136","1.3634517766497463","75","true"
"137","1.3610822060353798","75","true"
"138","1.3535031847133758","75","true"
"139","1.3452380952380953","75","true"
"140","1.3340782122905028","75","true"
"141","1.329920364050057","75","true"
"142","1.322093023255814","75","true"
"143","1.3126491646778042","75","true"
"144","1.3102189781021898","75","true"
"145","1.3041301627033792","75","true"
"146","1.2986022871664549","75","true"
"147","1.2914507772020725","75","true"
"148","1.2868525896414342","75","true"
"149","1.282225237449118","75","true"
"150","1.2770083102493075","75","true"
"151","1.2616690240452617","75","true"
"152","1.2557803468208093","75","true"
"153","1.2436472346786247","75","true"
"154","1.2307692307692308","75","true"
"155","1.2180094786729858","75","true"
"156","1.21669341894061","75","true"
"157","1.2127659574468086","75","true"
"158","1.2009966777408638","75","true"
"159","1.182282793867121","75","true"
"160","1.171280276816609","75","true"
"161","1.1607773851590106","75","true"
"162","1.1415607985480944","75","true"
"163","1.1296296296296295","75","true"
"164","1.1174242424242424","75","true"
"165","1.08984375","75","true"
"166","1.075098814229249","75","true"
"167","1.0741482965931863","75","true"
"168","1.0727272727272728","75","true"
"169","1.0709939148073022","75","true"
"170","1.065979381443299","75","true"
"171","1.0610526315789475","75","true"
"172","1.0576923076923077","75","true"
"173","1.0583153347732182","75","true"
"174","1.0584415584415585","75","true"
"175","1.0590809628008753","75","true"
"176","1.0593406593406594","75","true"
"177","1.0596026490066226","75","true"
"178","1.0554323725055432","75","true"
"179","1.0556792873051224","75","true"
"180","1.0559284116331096","75","true"
"181","1.0561797752808988","75","true"
"182","1.056689342403628","75","true"
"183","1.0577367205542725","75","true"
"184","1.0582750582750582","75","true"
"185","1.058411214953271","75","true"
"186","1.0586854460093897","75","true"
"187","1.056470588235294","75","true"
"188","1.0571428571428572","75","true"
"189","1.0571428571428572","75","true"
"190","1.0572792362768497","75","true"
"191","1.0526315789473684","75","true"
"192","1.0528846153846154","75","true"
"193","1.0531400966183575","75","true"
"194","1.051219512195122","75","true"
"195","1.0513447432762837","75","true"
"196","1.0495049504950495","75","true"
"197","1.050125313283208","75","true"
"198","1.0482233502538072","75","true"
"199","1.0462724935732648","75","true"
"200","1.046875","75","true"
"201","1.0469973890339426","75","true"
"202","1.0423280423280423","75","true"
"203","1.0427807486631016","75","true"
"204","1.043360433604336","75","true"
"205","1.0437158469945356","75","true"
"206","1.043956043956044","75","true"
"207","1.0446927374301676","75","true"
"208","1.0423728813559323","75","true"
"209","1.0424929178470255","75","true"
"210","1.042857142857143","75","true"
"211","1.0433526011560694","75","true"
"212","1.0408163265306123","75","true"
"213","1.035294117647059","75","true"
"214","1.0328358208955224","75","true"
"215","1.033033033033033","75","true"
"216","1.0333333333333334","75","true"
"217","1.0337423312883436","75","true"
"218","1.031055900621118","75","true"
"219","1.031347962382445","75","true"
"220","1.0317460317460319","75","true"
"221","1.0320512820512822","75","true"
"222","1.0290322580645161","75","true"
"223","1.0293159609120521","75","true"
"224","1.0297029702970297","75","true"
"225","1.0298013245033113","75","true"
"226","1.03","75","true"
"227","1.0305084745762711","75","true"
"228","1.0308219178082192","75","true"
"229","1.0309278350515463","75","true"
"230","1.03125","75","true"
"231","1.0315789473684212","75","true"
"232","1.0316901408450705","75","true"
"233","1.0318021201413428","75","true"
"234","1.0320284697508897","75","true"
"235","1.0323741007194245","75","true"
"236","1.0327272727272727","75","true"
"237","1.0294117647058822","75","true"
"238","1.0298507462686568","75","true"
"239","1.0298507462686568","75","true"
"240","1.0303030303030303","75","true"
"241","1.0308880308880308","75","true"
"242","1.0311284046692606","75","true"
"243","1.03125","75","true"
"244","1.031372549019608","75","true"
"245","1.0321285140562249","75","true"
"246","1.0284552845528456","75","true"
"247","1.0290456431535269","75","true"
"248","1.0292887029288702","75","true"
"249","1.0294117647058822","75","true"
"250","1.0296610169491525","75","true"
"251","1.0257510729613735","75","true"
"252","1.0262008733624455","75","true"
"253","1.0265486725663717","75","true"
"254","1.0266666666666666","75","true"
"255","1.018018018018018","75","true"
"256","1.018018018018018","75","true"
"257","1.0180995475113122","75","true"
"258","1.018348623853211","75","true"
"259","1.0186046511627906","75","true"
"260","1.0187793427230047","75","true"
"261","1.0188679245283019","75","true"
"262","1.0192307692307692","75","true"
"263","1.0192307692307692","75","true"
"264","1.0194174757281553","75","true"
"265","1.019704433497537","75","true"
"266","1.0199004975124377","75","true"
"267","1.0151515151515151","75","true"
"268","1.0153061224489797","75","true"
"269","1.015625","75","true"
"270","1.0157894736842106","75","true"
"271","1.0157894736842106","75","true"
"272","1.0160427807486632","75","true"
"273","1.0164835164835164","75","true"
"274","1.0169491525423728","75","true"
"275","1.0116279069767442","75","true"
"276","1.0119760479041917","75","true"
"277","1.0120481927710843","75","true"
"278","1.0121951219512195","75","true"
"279","1.0122699386503067","75","true"
"280","1.0124223602484472","75","true"
"281","1.0125786163522013","75","true"
"282","1.0126582278481013","75","true"
"283","1.0128205128205128","75","true"
"284","1.0129870129870129","75","true"
"285","1.0132450331125828","75","true"
"286","1.0134228187919463","75","true"
"287","1.0136986301369864","75","true"
"288","1.013793103448276","75","true"
"289","1.0140845070422535","75","true"
"290","1.0142857142857142","75","true"
"291","1.0149253731343284","75","true"
"292","1.0158730158730158","75","true"
"293","1.0165289256198347","75","true"
"294","1.0168067226890756","75","true"
"295","1.017094017094017","75","true"
"296","1.0175438596491229","75","true"
"297","1.009090909090909","75","true"
"298","1.0091743119266054","75","true"
"299","1.0096153846153846","75","true"
"300","1.0098039215686274","75","true"
"301","1.0101010101010102","75","true"
"302","1.0105263157894737","75","true"
"303","1.0112359550561798","75","true"
"304","1.0119047619047619","75","true"
"305","1.0125","75","true"
"306","1.0129870129870129","75","true"
"307","1.013157894736842","75","true"
"308","1.0144927536231885","75","true"
"309","1.0147058823529411","75","true"
"310","1.0149253731343284","75","true"
"311","1.0161290322580645","75","true"
"312","1.0166666666666666","75","true"
"313","1.0172413793103448","75","true"
"314","1.018181818181818","75","true"
"315","1.02","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
"341","1","75","true"
"342","1","75","true"
"343","1","75","true"
"344","1","75","true"
"345","1","75","true"
"346","1","75","true"
"347","1","75","true"
"348","1","75","true"
"349","1","75","true"
"350","1","75","true"
"351","1","75","true"
"352","1","75","true"
"353","1","75","true"
"354","1","75","true"
"355","1","75","true"
"356","1","75","true"
"357","1","75","true"
"358","1","75","true"
"359","1","75","true"
"360","1","75","true"
"361","1","75","true"
"362","1","75","true"
"363","1","75","true"
"364","1","75","true"
"365","1","75","true"
"366","1","75","true"
"367","1","75","true"
"368","1","75","true"
"369","1","75","true"
"370","1","75","true"
"371","1","75","true"
"372","1","75","true"
"373","1","75","true"
"374","1","75","true"
"375","1","75","true"
"376","1","75","true"
"377","1","75","true"
"378","1","75","true"
"379","1","75","true"
"380","1","75","true"
"381","1","75","true"
"382","1","75","true"
"383","1","75","true"
"384","1","75","true"
"385","1","75","true"
"386","1","75","true"
"387","1","75","true"
"388","1","75","true"
"389","1","75","true"
"390","1","75","true"
"391","1","75","true"
"392","1","75","true"
"393","1","75","true"
"394","1","75","true"
"395","1","75","true"
"396","1","75","true"
"397","1","75","true"
"398","1","75","true"
"399","1","75","true"
"400","1","75","true"
"401","1","75","true"
"402","1","75","true"
"403","1","75","true"
"404","1","75","true"
"405","1","75","true"
"406","1","75","true"
"407","1","75","true"
"408","1","75","true"
"409","1","75","true"
"410","1","75","true"
"411","1","75","true"
"412","1","75","true"
"413","1","75","true"
"414","1","75","true"
"415","1","75","true"
"416","1","75","true"
"417","1","75","true"
"418","1","75","true"
"419","1","75","true"
"420","1","75","true"
"421","1","75","true"
"422","1","75","true"
"423","1","75","true"
"424","1","75","true"
"425","1","75","true"
"426","1","75","true"
"427","1","75","true"
"428","1","75","true"
"429","1","75","true"
"430","1","75","true"
"431","1","75","true"
"432","1","75","true"
"433","1","75","true"
"434","1","75","true"
"435","1","75","true"
"436","1","75","true"
"437","1","75","true"
"438","1","75","true"
"439","1","75","true"
"440","1","75","true"
"441","1","75","true"
"442","1","75","true"
"443","1","75","true"
"444","1","75","true"
"445","1","75","true"
"446","1","75","true"
"447","1","75","true"
"448","1","75","true"
"449","1","75","true"
"450","1","75","true"
"451","1","75","true"
"452","1","75","true"
"453","1","75","true"
"454","1","75","true"
"455","1","75","true"
"456","1","75","true"
"457","1","75","true"
"458","1","75","true"
"459","1","75","true"
"460","1","75","true"
"461","1","75","true"
"462","1","75","true"
"463","1","75","true"
"464","1","75","true"
"465","1","75","true"
"466","1","75","true"
"467","1","75","true"
"468","1","75","true"
"469","1","75","true"
"470","1","75","true"
"471","1","75","true"
"472","1","75","true"
"473","1","75","true"
"474","1","75","true"
"475","1","75","true"
"476","1","75","true"
"477","1","75","true"
"478","1","75","true"
"479","1","75","true"
"480","1","75","true"
"481","1","75","true"
"482","1","75","true"
"483","1","75","true"
"484","1","75","true"
"485","1","75","true"
"486","1","75","true"
"487","1","75","true"
"488","1","75","true"
"489","1","75","true"
"490","1","75","true"
"491","1","75","true"
"492","1","75","true"
"493","1","75","true"
"494","1","75","true"
"495","1","75","true"
"496","1","75","true"
"497","1","75","true"
"498","1","75","true"
"499","1","75","true"
"500","1","75","true"
"501","1","75","true"
"502","1","75","true"
"503","1","75","true"
"504","1","75","true"
"505","1","75","true"
"506","1","75","true"
"507","1","75","true"
"508","1","75","true"
"509","1","75","true"
"510","1","75","true"
"511","1","75","true"
"512","1","75","true"
"513","1","75","true"
"514","1","75","true"
"515","1","75","true"
"516","1","75","true"
"517","1","75","true"
"518","1","75","true"
"519","1","75","true"
"520","1","75","true"
"521","1","75","true"
"522","1","75","true"
"523","1","75","true"
"524","1","75","true"
"525","1","75","true"
"526","1","75","true"
"527","1","75","true"
"528","1","75","true"
"529","1","75","true"
"530","1","75","true"
"531","1","75","true"
"532","1","75","true"
"533","1","75","true"
"534","1","75","true"
"535","1","75","true"
"536","1","75","true"
"537","1","75","true"
"538","1","75","true"
"539","1","75","true"
"540","1","75","true"
"541","1","75","true"
"542","1","75","true"
"543","1","75","true"
"544","1","75","true"
"545","1","75","true"
"546","1","75","true"
"547","1","75","true"
"548","1","75","true"
"549","1","75","true"
"550","1","75","true"
"551","1","75","true"
"552","1","75","true"
"553","1","75","true"
"554","1","75","true"
"555","1","75","true"
"556","1","75","true"
"557","1","75","true"
"558","1","75","true"
"559","1","75","true"
"560","1","75","true"
"561","1","75","true"
"562","1","75","true"
"563","1","75","true"
"564","1","75","true"
"565","1","75","true"
"566","1","75","true"
"567","1","75","true"
"568","1","75","true"
"569","1","75","true"
"570","1","75","true"
"571","1","75","true"
"572","1","75","true"
"573","1","75","true"
"574","1","75","true"
"575","1","75","true"
"576","1","75","true"
"577","1","75","true"
"578","1","75","true"
"579","1","75","true"
"580","1","75","true"
"581","1","75","true"
"582","1","75","true"
"583","1","75","true"
"584","1","75","true"
"585","1","75","true"
"586","1","75","true"
"587","1","75","true"
"588","1","75","true"
"589","1","75","true"
"590","1","75","true"
"591","1","75","true"
"592","1","75","true"
"593","1","75","true"
"594","1","75","true"
"595","1","75","true"
"596","1","75","true"
"597","1","75","true"
"598","1","75","true"
"599","1","75","true"
"600","1","75","true"
"601","1","75","true"
"602","1","75","true"
"603","1","75","true"
"604","1","75","true"
"605","1","75","true"
"606","1","75","true"
"607","1","75","true"
"608","1","75","true"
"609","1","75","true"
"610","1","75","true"
"611","1","75","true"
"612","1","75","true"
"613","1","75","true"
"614","1","75","true"
"615","1","75","true"
"616","1","75","true"
"617","1","75","true"
"618","1","75","true"
"619","1","75","true"
"620","1","75","true"
"621","1","75","true"
"622","1","75","true"
"623","1","75","true"
"624","1","75","true"
"625","1","75","true"
"626","1","75","true"
"627","1","75","true"
"628","1","75","true"
"629","1","75","true"
"630","1","75","true"
"631","1","75","true"
"632","1","75","true"
"633","1","75","true"
"634","1","75","true"
"635","1","75","true"
"636","1","75","true"
"637","1","75","true"
"638","1","75","true"
"639","1","75","true"
"640","1","75","true"
"641","1","75","true"
"642","1","75","true"
"643","1","75","true"
"644","1","75","true"
"645","1","75","true"
"646","1","75","true"
"647","1","75","true"
"648","1","75","true"
"649","1","75","true"
"650","1","75","true"
"651","1","75","true"
"652","1","75","true"
"653","1","75","true"
"654","1","75","true"
"655","1","75","true"
"656","1","75","true"
"657","1","75","true"
"658","1","75","true"
"659","1","75","true"
"660","1","75","true"
"661","1","75","true"
"662","1","75","true"
"663","1","75","true"
"664","1","75","true"
