"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:49:896 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","50","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","638"

"""default"""
"x","y","color","pen down?"
"404","1.4489795918367347","75","true"
"405","1.4489795918367347","75","true"
"406","1.4489795918367347","75","true"
"407","1.4489795918367347","75","true"
"408","1.4583333333333333","75","true"
"409","1.4631578947368422","75","true"
"410","1.4631578947368422","75","true"
"411","1.4631578947368422","75","true"
"412","1.4631578947368422","75","true"
"413","1.4631578947368422","75","true"
"414","1.4631578947368422","75","true"
"415","1.4631578947368422","75","true"
"416","1.4631578947368422","75","true"
"417","1.4631578947368422","75","true"
"418","1.4680851063829787","75","true"
"419","1.4680851063829787","75","true"
"420","1.4680851063829787","75","true"
"421","1.4680851063829787","75","true"
"422","1.4680851063829787","75","true"
"423","1.4731182795698925","75","true"
"424","1.4782608695652173","75","true"
"425","1.4835164835164836","75","true"
"426","1.4835164835164836","75","true"
"427","1.4835164835164836","75","true"
"428","1.4835164835164836","75","true"
"429","1.488888888888889","75","true"
"430","1.488888888888889","75","true"
"431","1.488888888888889","75","true"
"432","1.488888888888889","75","true"
"433","1.4943820224719102","75","true"
"434","1.4943820224719102","75","true"
"435","1.4943820224719102","75","true"
"436","1.4943820224719102","75","true"
"437","1.4943820224719102","75","true"
"438","1.4943820224719102","75","true"
"439","1.5","75","true"
"440","1.5","75","true"
"441","1.5","75","true"
"442","1.5","75","true"
"443","1.5057471264367817","75","true"
"444","1.5057471264367817","75","true"
"445","1.5057471264367817","75","true"
"446","1.5057471264367817","75","true"
"447","1.5057471264367817","75","true"
"448","1.5057471264367817","75","true"
"449","1.5116279069767442","75","true"
"450","1.5176470588235293","75","true"
"451","1.5176470588235293","75","true"
"452","1.5176470588235293","75","true"
"453","1.5176470588235293","75","true"
"454","1.5176470588235293","75","true"
"455","1.5176470588235293","75","true"
"456","1.5176470588235293","75","true"
"457","1.5176470588235293","75","true"
"458","1.5176470588235293","75","true"
"459","1.5176470588235293","75","true"
"460","1.5238095238095237","75","true"
"461","1.5238095238095237","75","true"
"462","1.5301204819277108","75","true"
"463","1.5301204819277108","75","true"
"464","1.5301204819277108","75","true"
"465","1.5365853658536586","75","true"
"466","1.5432098765432098","75","true"
"467","1.5432098765432098","75","true"
"468","1.5432098765432098","75","true"
"469","1.55","75","true"
"470","1.55","75","true"
"471","1.55","75","true"
"472","1.55","75","true"
"473","1.55","75","true"
"474","1.55","75","true"
"475","1.55","75","true"
"476","1.55","75","true"
"477","1.55","75","true"
"478","1.55","75","true"
"479","1.55","75","true"
"480","1.55","75","true"
"481","1.55","75","true"
"482","1.55","75","true"
"483","1.55","75","true"
"484","1.55","75","true"
"485","1.55","75","true"
"486","1.55","75","true"
"487","1.55","75","true"
"488","1.55","75","true"
"489","1.55","75","true"
"490","1.55","75","true"
"491","1.55","75","true"
"492","1.55","75","true"
"493","1.5569620253164558","75","true"
"494","1.5569620253164558","75","true"
"495","1.5569620253164558","75","true"
"496","1.564102564102564","75","true"
"497","1.564102564102564","75","true"
"498","1.564102564102564","75","true"
"499","1.564102564102564","75","true"
"500","1.564102564102564","75","true"
"501","1.564102564102564","75","true"
"502","1.564102564102564","75","true"
"503","1.564102564102564","75","true"
"504","1.564102564102564","75","true"
"505","1.564102564102564","75","true"
"506","1.564102564102564","75","true"
"507","1.564102564102564","75","true"
"508","1.564102564102564","75","true"
"509","1.5714285714285714","75","true"
"510","1.5789473684210527","75","true"
"511","1.5789473684210527","75","true"
"512","1.5789473684210527","75","true"
"513","1.5789473684210527","75","true"
"514","1.5789473684210527","75","true"
"515","1.5789473684210527","75","true"
"516","1.5789473684210527","75","true"
"517","1.5789473684210527","75","true"
"518","1.5789473684210527","75","true"
"519","1.5789473684210527","75","true"
"520","1.5789473684210527","75","true"
"521","1.5789473684210527","75","true"
"522","1.5789473684210527","75","true"
"523","1.5789473684210527","75","true"
"524","1.5789473684210527","75","true"
"525","1.5789473684210527","75","true"
"526","1.5789473684210527","75","true"
"527","1.5789473684210527","75","true"
"528","1.5789473684210527","75","true"
"529","1.5789473684210527","75","true"
"530","1.5789473684210527","75","true"
"531","1.5789473684210527","75","true"
"532","1.5789473684210527","75","true"
"533","1.5789473684210527","75","true"
"534","1.5789473684210527","75","true"
"535","1.5789473684210527","75","true"
"536","1.5789473684210527","75","true"
"537","1.5789473684210527","75","true"
"538","1.5789473684210527","75","true"
"539","1.5789473684210527","75","true"
"540","1.5789473684210527","75","true"
"541","1.5866666666666667","75","true"
"542","1.5866666666666667","75","true"
"543","1.5866666666666667","75","true"
"544","1.5866666666666667","75","true"
"545","1.5866666666666667","75","true"
"546","1.5945945945945945","75","true"
"547","1.5945945945945945","75","true"
"548","1.6027397260273972","75","true"
"549","1.6027397260273972","75","true"
"550","1.6027397260273972","75","true"
"551","1.6027397260273972","75","true"
"552","1.6027397260273972","75","true"
"553","1.6027397260273972","75","true"
"554","1.6027397260273972","75","true"
"555","1.6111111111111112","75","true"
"556","1.6111111111111112","75","true"
"557","1.6111111111111112","75","true"
"558","1.6111111111111112","75","true"
"559","1.6111111111111112","75","true"
"560","1.6111111111111112","75","true"
"561","1.6111111111111112","75","true"
"562","1.6111111111111112","75","true"
"563","1.6111111111111112","75","true"
"564","1.6111111111111112","75","true"
"565","1.6111111111111112","75","true"
"566","1.6111111111111112","75","true"
"567","1.6111111111111112","75","true"
"568","1.6111111111111112","75","true"
"569","1.6111111111111112","75","true"
"570","1.6111111111111112","75","true"
"571","1.6111111111111112","75","true"
"572","1.6111111111111112","75","true"
"573","1.6111111111111112","75","true"
"574","1.6111111111111112","75","true"
"575","1.6111111111111112","75","true"
"576","1.6111111111111112","75","true"
"577","1.6111111111111112","75","true"
"578","1.619718309859155","75","true"
"579","1.6285714285714286","75","true"
"580","1.6285714285714286","75","true"
"581","1.6285714285714286","75","true"
"582","1.6285714285714286","75","true"
"583","1.6376811594202898","75","true"
"584","1.6376811594202898","75","true"
"585","1.6376811594202898","75","true"
"586","1.6376811594202898","75","true"
"587","1.6376811594202898","75","true"
"588","1.6376811594202898","75","true"
"589","1.6376811594202898","75","true"
"590","1.6376811594202898","75","true"
"591","1.6376811594202898","75","true"
"592","1.6376811594202898","75","true"
"593","1.6376811594202898","75","true"
"594","1.6376811594202898","75","true"
"595","1.6376811594202898","75","true"
"596","1.6376811594202898","75","true"
"597","1.6376811594202898","75","true"
"598","1.6376811594202898","75","true"
"599","1.6376811594202898","75","true"
"600","1.6376811594202898","75","true"
"601","1.6376811594202898","75","true"
"602","1.6376811594202898","75","true"
"603","1.6376811594202898","75","true"
"604","1.6376811594202898","75","true"
"605","1.6470588235294117","75","true"
"606","1.6470588235294117","75","true"
"607","1.6470588235294117","75","true"
"608","1.6470588235294117","75","true"
"609","1.6470588235294117","75","true"
"610","1.6470588235294117","75","true"
"611","1.6470588235294117","75","true"
"612","1.6470588235294117","75","true"
"613","1.6470588235294117","75","true"
"614","1.6470588235294117","75","true"
"615","1.6470588235294117","75","true"
"616","1.6470588235294117","75","true"
"617","1.6470588235294117","75","true"
"618","1.6470588235294117","75","true"
"619","1.6470588235294117","75","true"
"620","1.6470588235294117","75","true"
"621","1.6470588235294117","75","true"
"622","1.6470588235294117","75","true"
"623","1.6470588235294117","75","true"
"624","1.6567164179104477","75","true"
"625","1.6567164179104477","75","true"
"626","1.6567164179104477","75","true"
"627","1.6567164179104477","75","true"
"628","1.6567164179104477","75","true"
"629","1.6567164179104477","75","true"
"630","1.6567164179104477","75","true"
"631","1.6567164179104477","75","true"
"632","1.6567164179104477","75","true"
"633","1.6567164179104477","75","true"
"634","1.6666666666666667","75","true"
"635","1.6666666666666667","75","true"
"636","1.6666666666666667","75","true"
"637","1.6666666666666667","75","true"
"638","1.676923076923077","75","true"
