"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:46:573 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","30","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","670"

"""default"""
"x","y","color","pen down?"
"46","3.350118355928556","75","true"
"47","3.3259012756516917","75","true"
"48","3.3012337217272103","75","true"
"49","3.2772812793979305","75","true"
"50","3.2559545399588927","75","true"
"51","3.230615806532037","75","true"
"52","3.2048316628116167","75","true"
"53","3.1772353409392413","75","true"
"54","3.148670868731159","75","true"
"55","3.119508405141969","75","true"
"56","3.080385852090032","75","true"
"57","3.0442826812253565","75","true"
"58","3.0159524554269628","75","true"
"59","2.9770917952883833","75","true"
"60","2.938960820581806","75","true"
"61","2.8909439888326642","75","true"
"62","2.8477477477477477","75","true"
"63","2.805736636245111","75","true"
"64","2.763625821414766","75","true"
"65","2.7234939759036143","75","true"
"66","2.6795326517838514","75","true"
"67","2.640875596012137","75","true"
"68","2.6105898123324396","75","true"
"69","2.585809721262382","75","true"
"70","2.5573497981477082","75","true"
"71","2.5245255114616714","75","true"
"72","2.4979685119349924","75","true"
"73","2.4720692368214006","75","true"
"74","2.4440834010289736","75","true"
"75","2.4047819971870603","75","true"
"76","2.3605600933488913","75","true"
"77","2.317065777508336","75","true"
"78","2.282323547782636","75","true"
"79","2.2449838187702267","75","true"
"80","2.206630944407234","75","true"
"81","2.1717241379310344","75","true"
"82","2.1481088723930717","75","true"
"83","2.120970662803332","75","true"
"84","2.10285926476049","75","true"
"85","2.0904295403165034","75","true"
"86","2.0778075891146033","75","true"
"87","2.058869395711501","75","true"
"88","2.035828025477707","75","true"
"89","2.0227088402270885","75","true"
"90","2.007007419620775","75","true"
"91","1.9895353704478862","75","true"
"92","1.9709649871904356","75","true"
"93","1.9609375","75","true"
"94","1.9470198675496688","75","true"
"95","1.9341692789968652","75","true"
"96","1.9241942805265546","75","true"
"97","1.9095523765574527","75","true"
"98","1.8930079774753636","75","true"
"99","1.8730842911877394","75","true"
"100","1.8589494163424125","75","true"
"101","1.8494570582428431","75","true"
"102","1.837011033099298","75","true"
"103","1.824642126789366","75","true"
"104","1.819782496116002","75","true"
"105","1.8112513144058886","75","true"
"106","1.794776119402985","75","true"
"107","1.7825851811790157","75","true"
"108","1.7789934354485777","75","true"
"109","1.7682926829268293","75","true"
"110","1.7582106455266138","75","true"
"111","1.7560275545350172","75","true"
"112","1.7415402567094516","75","true"
"113","1.7267338470657974","75","true"
"114","1.7095410628019323","75","true"
"115","1.6974169741697418","75","true"
"116","1.6907605279698303","75","true"
"117","1.6902937420178799","75","true"
"118","1.6859557867360209","75","true"
"119","1.6783587028457976","75","true"
"120","1.6668900804289544","75","true"
"121","1.6479452054794521","75","true"
"122","1.6374474053295933","75","true"
"123","1.631054131054131","75","true"
"124","1.6167272727272728","75","true"
"125","1.60192023633678","75","true"
"126","1.5896474118529633","75","true"
"127","1.5763097949886105","75","true"
"128","1.5722007722007723","75","true"
"129","1.558800315706393","75","true"
"130","1.5444264943457189","75","true"
"131","1.536746490503716","75","true"
"132","1.5197978096040439","75","true"
"133","1.5179794520547945","75","true"
"134","1.506118881118881","75","true"
"135","1.5017761989342806","75","true"
"136","1.4945553539019965","75","true"
"137","1.4857142857142858","75","true"
"138","1.4789522918615527","75","true"
"139","1.4709246901811248","75","true"
"140","1.4616132167152576","75","true"
"141","1.4550839091806516","75","true"
"142","1.4458917835671343","75","true"
"143","1.430327868852459","75","true"
"144","1.422550052687039","75","true"
"145","1.4190782422293677","75","true"
"146","1.4057331863285556","75","true"
"147","1.3866967305524238","75","true"
"148","1.3802978235967927","75","true"
"149","1.3757292882147025","75","true"
"150","1.3563766388557807","75","true"
"151","1.3406593406593406","75","true"
"152","1.3325","75","true"
"153","1.3201530612244898","75","true"
"154","1.3081924577373212","75","true"
"155","1.288","75","true"
"156","1.2728512960436562","75","true"
"157","1.2679558011049723","75","true"
"158","1.252808988764045","75","true"
"159","1.2314285714285715","75","true"
"160","1.225618631732169","75","true"
"161","1.217455621301775","75","true"
"162","1.2003012048192772","75","true"
"163","1.1797235023041475","75","true"
"164","1.1726283048211508","75","true"
"165","1.151033386327504","75","true"
"166","1.14170692431562","75","true"
"167","1.1358428805237315","75","true"
"168","1.1274834437086092","75","true"
"169","1.124792013311148","75","true"
"170","1.1256281407035176","75","true"
"171","1.1220338983050848","75","true"
"172","1.121160409556314","75","true"
"173","1.1200686106346485","75","true"
"174","1.1191709844559585","75","true"
"175","1.1169284467713787","75","true"
"176","1.117750439367311","75","true"
"177","1.1181657848324515","75","true"
"178","1.1168141592920353","75","true"
"179","1.1162790697674418","75","true"
"180","1.1149012567324954","75","true"
"181","1.1163636363636364","75","true"
"182","1.111926605504587","75","true"
"183","1.111317254174397","75","true"
"184","1.1069418386491556","75","true"
"185","1.1047619047619048","75","true"
"186","1.0967117988394584","75","true"
"187","1.0896686159844056","75","true"
"188","1.0901960784313725","75","true"
"189","1.0889328063241106","75","true"
"190","1.0891089108910892","75","true"
"191","1.086","75","true"
"192","1.0866935483870968","75","true"
"193","1.0851926977687627","75","true"
"194","1.0841889117043122","75","true"
"195","1.0807453416149069","75","true"
"196","1.079664570230608","75","true"
"197","1.074468085106383","75","true"
"198","1.0749464668094217","75","true"
"199","1.0731182795698924","75","true"
"200","1.0737527114967462","75","true"
"201","1.0720524017467248","75","true"
"202","1.0700218818380745","75","true"
"203","1.0704845814977975","75","true"
"204","1.0709534368070954","75","true"
"205","1.0693512304250559","75","true"
"206","1.0653153153153154","75","true"
"207","1.0634920634920635","75","true"
"208","1.0573394495412844","75","true"
"209","1.0578703703703705","75","true"
"210","1.0541176470588236","75","true"
"211","1.054245283018868","75","true"
"212","1.0545023696682465","75","true"
"213","1.052757793764988","75","true"
"214","1.0532687651331718","75","true"
"215","1.0533980582524272","75","true"
"216","1.053658536585366","75","true"
"217","1.0521091811414391","75","true"
"218","1.0523690773067331","75","true"
"219","1.0528967254408061","75","true"
"220","1.0481012658227848","75","true"
"221","1.0460358056265984","75","true"
"222","1.0437017994858613","75","true"
"223","1.0438144329896908","75","true"
"224","1.044502617801047","75","true"
"225","1.0449735449735449","75","true"
"226","1.043010752688172","75","true"
"227","1.0438356164383562","75","true"
"228","1.0441988950276244","75","true"
"229","1.0443213296398892","75","true"
"230","1.0445682451253482","75","true"
"231","1.0448179271708684","75","true"
"232","1.0429799426934097","75","true"
"233","1.043103448275862","75","true"
"234","1.043731778425656","75","true"
"235","1.0439882697947214","75","true"
"236","1.0442477876106195","75","true"
"237","1.045045045045045","75","true"
"238","1.042042042042042","75","true"
"239","1.0461538461538462","75","true"
"240","1.0467289719626167","75","true"
"241","1.046875","75","true"
"242","1.0473186119873816","75","true"
"243","1.0477707006369428","75","true"
"244","1.0479233226837061","75","true"
"245","1.0485436893203883","75","true"
"246","1.049342105263158","75","true"
"247","1.0501672240802675","75","true"
"248","1.0506756756756757","75","true"
"249","1.0511945392491469","75","true"
"250","1.0484429065743945","75","true"
"251","1.045774647887324","75","true"
"252","1.045774647887324","75","true"
"253","1.0460992907801419","75","true"
"254","1.0464285714285715","75","true"
"255","1.050909090909091","75","true"
"256","1.048148148148148","75","true"
"257","1.0488721804511278","75","true"
"258","1.0458015267175573","75","true"
"259","1.0465116279069768","75","true"
"260","1.046692607003891","75","true"
"261","1.0474308300395256","75","true"
"262","1.044","75","true"
"263","1.0413223140495869","75","true"
"264","1.0376569037656904","75","true"
"265","1.03862660944206","75","true"
"266","1.039301310043668","75","true"
"267","1.0403587443946187","75","true"
"268","1.0410958904109588","75","true"
"269","1.037037037037037","75","true"
"270","1.0375586854460095","75","true"
"271","1.0330188679245282","75","true"
"272","1.0339805825242718","75","true"
"273","1.0339805825242718","75","true"
"274","1.0346534653465347","75","true"
"275","1.030612244897959","75","true"
"276","1.030612244897959","75","true"
"277","1.0259067357512954","75","true"
"278","1.0260416666666667","75","true"
"279","1.031413612565445","75","true"
"280","1.037837837837838","75","true"
"281","1.0382513661202186","75","true"
"282","1.0384615384615385","75","true"
"283","1.038888888888889","75","true"
"284","1.04","75","true"
"285","1.0346820809248556","75","true"
"286","1.0357142857142858","75","true"
"287","1.0365853658536586","75","true"
"288","1.0372670807453417","75","true"
"289","1.0377358490566038","75","true"
"290","1.0384615384615385","75","true"
"291","1.0392156862745099","75","true"
"292","1.04","75","true"
"293","1.0402684563758389","75","true"
"294","1.0410958904109588","75","true"
"295","1.0425531914893618","75","true"
"296","1.0434782608695652","75","true"
"297","1.0444444444444445","75","true"
"298","1.0387596899224807","75","true"
"299","1.0387596899224807","75","true"
"300","1.0387596899224807","75","true"
"301","1.0387596899224807","75","true"
"302","1.04","75","true"
"303","1.0406504065040652","75","true"
"304","1.0491803278688525","75","true"
"305","1.0434782608695652","75","true"
"306","1.054054054054054","75","true"
"307","1.0471698113207548","75","true"
"308","1.0480769230769231","75","true"
"309","1.0495049504950495","75","true"
"310","1.06","75","true"
"311","1.0606060606060606","75","true"
"312","1.0714285714285714","75","true"
"313","1.075268817204301","75","true"
"314","1.0804597701149425","75","true"
"315","1.0823529411764705","75","true"
"316","1.0952380952380953","75","true"
"317","1.0987654320987654","75","true"
"318","1.1139240506329113","75","true"
"319","1.118421052631579","75","true"
"320","1.118421052631579","75","true"
"321","1.12","75","true"
"322","1.1095890410958904","75","true"
"323","1.1111111111111112","75","true"
"324","1.1142857142857143","75","true"
"325","1.1194029850746268","75","true"
"326","1.1194029850746268","75","true"
"327","1.123076923076923","75","true"
"328","1.125","75","true"
"329","1.126984126984127","75","true"
"330","1.1311475409836065","75","true"
"331","1.1311475409836065","75","true"
"332","1.1333333333333333","75","true"
"333","1.1355932203389831","75","true"
"334","1.1355932203389831","75","true"
"335","1.1403508771929824","75","true"
"336","1.1428571428571428","75","true"
"337","1.1428571428571428","75","true"
"338","1.1454545454545455","75","true"
"339","1.1454545454545455","75","true"
"340","1.1454545454545455","75","true"
"341","1.1454545454545455","75","true"
"342","1.1481481481481481","75","true"
"343","1.1481481481481481","75","true"
"344","1.1481481481481481","75","true"
"345","1.1481481481481481","75","true"
"346","1.1666666666666667","75","true"
"347","1.169811320754717","75","true"
"348","1.169811320754717","75","true"
"349","1.169811320754717","75","true"
"350","1.1730769230769231","75","true"
"351","1.1764705882352942","75","true"
"352","1.1764705882352942","75","true"
"353","1.1764705882352942","75","true"
"354","1.1764705882352942","75","true"
"355","1.18","75","true"
"356","1.183673469387755","75","true"
"357","1.1875","75","true"
"358","1.1875","75","true"
"359","1.1875","75","true"
"360","1.1914893617021276","75","true"
"361","1.1914893617021276","75","true"
"362","1.1914893617021276","75","true"
"363","1.1914893617021276","75","true"
"364","1.1914893617021276","75","true"
"365","1.1914893617021276","75","true"
"366","1.1914893617021276","75","true"
"367","1.2","75","true"
"368","1.2","75","true"
"369","1.2","75","true"
"370","1.2","75","true"
"371","1.2","75","true"
"372","1.2","75","true"
"373","1.2","75","true"
"374","1.2","75","true"
"375","1.2","75","true"
"376","1.2","75","true"
"377","1.2045454545454546","75","true"
"378","1.2045454545454546","75","true"
"379","1.2093023255813953","75","true"
"380","1.2093023255813953","75","true"
"381","1.2142857142857142","75","true"
"382","1.2142857142857142","75","true"
"383","1.2142857142857142","75","true"
"384","1.2195121951219512","75","true"
"385","1.2195121951219512","75","true"
"386","1.2195121951219512","75","true"
"387","1.225","75","true"
"388","1.225","75","true"
"389","1.225","75","true"
"390","1.225","75","true"
"391","1.225","75","true"
"392","1.25","75","true"
"393","1.25","75","true"
"394","1.2564102564102564","75","true"
"395","1.2564102564102564","75","true"
"396","1.2564102564102564","75","true"
"397","1.2564102564102564","75","true"
"398","1.2564102564102564","75","true"
"399","1.2564102564102564","75","true"
"400","1.2564102564102564","75","true"
"401","1.2564102564102564","75","true"
"402","1.2564102564102564","75","true"
"403","1.2564102564102564","75","true"
"404","1.263157894736842","75","true"
"405","1.263157894736842","75","true"
"406","1.2702702702702702","75","true"
"407","1.2777777777777777","75","true"
"408","1.2777777777777777","75","true"
"409","1.2777777777777777","75","true"
"410","1.2777777777777777","75","true"
"411","1.2777777777777777","75","true"
"412","1.2777777777777777","75","true"
"413","1.2777777777777777","75","true"
"414","1.2777777777777777","75","true"
"415","1.2777777777777777","75","true"
"416","1.2777777777777777","75","true"
"417","1.2777777777777777","75","true"
"418","1.2857142857142858","75","true"
"419","1.2857142857142858","75","true"
"420","1.2857142857142858","75","true"
"421","1.2857142857142858","75","true"
"422","1.2857142857142858","75","true"
"423","1.2857142857142858","75","true"
"424","1.2857142857142858","75","true"
"425","1.2857142857142858","75","true"
"426","1.2857142857142858","75","true"
"427","1.2857142857142858","75","true"
"428","1.2857142857142858","75","true"
"429","1.2857142857142858","75","true"
"430","1.2941176470588236","75","true"
"431","1.2941176470588236","75","true"
"432","1.2941176470588236","75","true"
"433","1.2941176470588236","75","true"
"434","1.2941176470588236","75","true"
"435","1.2941176470588236","75","true"
"436","1.2941176470588236","75","true"
"437","1.2941176470588236","75","true"
"438","1.303030303030303","75","true"
"439","1.303030303030303","75","true"
"440","1.3125","75","true"
"441","1.3125","75","true"
"442","1.3125","75","true"
"443","1.3125","75","true"
"444","1.3125","75","true"
"445","1.3125","75","true"
"446","1.3125","75","true"
"447","1.3125","75","true"
"448","1.3125","75","true"
"449","1.3125","75","true"
"450","1.3125","75","true"
"451","1.3125","75","true"
"452","1.3125","75","true"
"453","1.3125","75","true"
"454","1.3125","75","true"
"455","1.3125","75","true"
"456","1.3125","75","true"
"457","1.3125","75","true"
"458","1.3125","75","true"
"459","1.3125","75","true"
"460","1.3125","75","true"
"461","1.3125","75","true"
"462","1.3125","75","true"
"463","1.3125","75","true"
"464","1.3125","75","true"
"465","1.3125","75","true"
"466","1.3125","75","true"
"467","1.3125","75","true"
"468","1.3125","75","true"
"469","1.3125","75","true"
"470","1.3125","75","true"
"471","1.3125","75","true"
"472","1.3125","75","true"
"473","1.3125","75","true"
"474","1.3125","75","true"
"475","1.3125","75","true"
"476","1.3125","75","true"
"477","1.3125","75","true"
"478","1.3125","75","true"
"479","1.3125","75","true"
"480","1.3125","75","true"
"481","1.3125","75","true"
"482","1.3125","75","true"
"483","1.3125","75","true"
"484","1.3125","75","true"
"485","1.3125","75","true"
"486","1.3125","75","true"
"487","1.3225806451612903","75","true"
"488","1.3333333333333333","75","true"
"489","1.3333333333333333","75","true"
"490","1.3333333333333333","75","true"
"491","1.3333333333333333","75","true"
"492","1.3333333333333333","75","true"
"493","1.3333333333333333","75","true"
"494","1.3333333333333333","75","true"
"495","1.3333333333333333","75","true"
"496","1.3333333333333333","75","true"
"497","1.3333333333333333","75","true"
"498","1.3333333333333333","75","true"
"499","1.3333333333333333","75","true"
"500","1.3333333333333333","75","true"
"501","1.3333333333333333","75","true"
"502","1.3333333333333333","75","true"
"503","1.3448275862068966","75","true"
"504","1.3448275862068966","75","true"
"505","1.3448275862068966","75","true"
"506","1.3448275862068966","75","true"
"507","1.3448275862068966","75","true"
"508","1.3448275862068966","75","true"
"509","1.3571428571428572","75","true"
"510","1.3571428571428572","75","true"
"511","1.3571428571428572","75","true"
"512","1.3571428571428572","75","true"
"513","1.3571428571428572","75","true"
"514","1.3703703703703705","75","true"
"515","1.3846153846153846","75","true"
"516","1.3846153846153846","75","true"
"517","1.3846153846153846","75","true"
"518","1.3846153846153846","75","true"
"519","1.4","75","true"
"520","1.4","75","true"
"521","1.4","75","true"
"522","1.4","75","true"
"523","1.4","75","true"
"524","1.4166666666666667","75","true"
"525","1.4166666666666667","75","true"
"526","1.4166666666666667","75","true"
"527","1.4166666666666667","75","true"
"528","1.4166666666666667","75","true"
"529","1.4166666666666667","75","true"
"530","1.4166666666666667","75","true"
"531","1.4166666666666667","75","true"
"532","1.434782608695652","75","true"
"533","1.434782608695652","75","true"
"534","1.434782608695652","75","true"
"535","1.434782608695652","75","true"
"536","1.434782608695652","75","true"
"537","1.434782608695652","75","true"
"538","1.434782608695652","75","true"
"539","1.434782608695652","75","true"
"540","1.434782608695652","75","true"
"541","1.434782608695652","75","true"
"542","1.434782608695652","75","true"
"543","1.434782608695652","75","true"
"544","1.434782608695652","75","true"
"545","1.434782608695652","75","true"
"546","1.434782608695652","75","true"
"547","1.434782608695652","75","true"
"548","1.434782608695652","75","true"
"549","1.434782608695652","75","true"
"550","1.434782608695652","75","true"
"551","1.434782608695652","75","true"
"552","1.434782608695652","75","true"
"553","1.434782608695652","75","true"
"554","1.434782608695652","75","true"
"555","1.434782608695652","75","true"
"556","1.434782608695652","75","true"
"557","1.434782608695652","75","true"
"558","1.434782608695652","75","true"
"559","1.434782608695652","75","true"
"560","1.434782608695652","75","true"
"561","1.434782608695652","75","true"
"562","1.434782608695652","75","true"
"563","1.434782608695652","75","true"
"564","1.434782608695652","75","true"
"565","1.434782608695652","75","true"
"566","1.434782608695652","75","true"
"567","1.434782608695652","75","true"
"568","1.434782608695652","75","true"
"569","1.4761904761904763","75","true"
"570","1.4761904761904763","75","true"
"571","1.4761904761904763","75","true"
"572","1.4761904761904763","75","true"
"573","1.4761904761904763","75","true"
"574","1.4761904761904763","75","true"
"575","1.4761904761904763","75","true"
"576","1.4761904761904763","75","true"
"577","1.4761904761904763","75","true"
"578","1.4761904761904763","75","true"
"579","1.4761904761904763","75","true"
"580","1.4761904761904763","75","true"
"581","1.4761904761904763","75","true"
"582","1.4761904761904763","75","true"
"583","1.4761904761904763","75","true"
"584","1.4761904761904763","75","true"
"585","1.4761904761904763","75","true"
"586","1.4761904761904763","75","true"
"587","1.5","75","true"
"588","1.5","75","true"
"589","1.5","75","true"
"590","1.5","75","true"
"591","1.5","75","true"
"592","1.5","75","true"
"593","1.5","75","true"
"594","1.5","75","true"
"595","1.5","75","true"
"596","1.5","75","true"
"597","1.5","75","true"
"598","1.5","75","true"
"599","1.5","75","true"
"600","1.5","75","true"
"601","1.5","75","true"
"602","1.5","75","true"
"603","1.5","75","true"
"604","1.5","75","true"
"605","1.5","75","true"
"606","1.5","75","true"
"607","1.5","75","true"
"608","1.5","75","true"
"609","1.5","75","true"
"610","1.5","75","true"
"611","1.5","75","true"
"612","1.5","75","true"
"613","1.5","75","true"
"614","1.5","75","true"
"615","1.5","75","true"
"616","1.5263157894736843","75","true"
"617","1.5263157894736843","75","true"
"618","1.5263157894736843","75","true"
"619","1.5555555555555556","75","true"
"620","1.5555555555555556","75","true"
"621","1.588235294117647","75","true"
"622","1.588235294117647","75","true"
"623","1.588235294117647","75","true"
"624","1.625","75","true"
"625","1.625","75","true"
"626","1.625","75","true"
"627","1.625","75","true"
"628","1.625","75","true"
"629","1.625","75","true"
"630","1.625","75","true"
"631","1.625","75","true"
"632","1.625","75","true"
"633","1.625","75","true"
"634","1.625","75","true"
"635","1.625","75","true"
"636","1.625","75","true"
"637","1.625","75","true"
"638","1.625","75","true"
"639","1.625","75","true"
"640","1.625","75","true"
"641","1.625","75","true"
"642","1.625","75","true"
"643","1.625","75","true"
"644","1.625","75","true"
"645","1.625","75","true"
"646","1.625","75","true"
"647","1.625","75","true"
"648","1.625","75","true"
"649","1.625","75","true"
"650","1.625","75","true"
"651","1.625","75","true"
"652","1.625","75","true"
"653","1.625","75","true"
"654","1.625","75","true"
"655","1.625","75","true"
"656","1.625","75","true"
"657","1.625","75","true"
"658","1.625","75","true"
"659","1.625","75","true"
"660","1.625","75","true"
"661","1.625","75","true"
"662","1.7142857142857142","75","true"
"663","1.7142857142857142","75","true"
"664","1.7142857142857142","75","true"
"665","1.7142857142857142","75","true"
"666","1.7142857142857142","75","true"
"667","1.7142857142857142","75","true"
"668","1.7142857142857142","75","true"
"669","1.7142857142857142","75","true"
"670","1.7692307692307692","75","true"
