"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:47:061 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","20","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","648"

"""default"""
"x","y","color","pen down?"
"125","1.5185497470489038","75","true"
"126","1.502145922746781","75","true"
"127","1.4908616187989556","75","true"
"128","1.4845814977973568","75","true"
"129","1.4740143369175627","75","true"
"130","1.472196900638104","75","true"
"131","1.46339202965709","75","true"
"132","1.459203036053131","75","true"
"133","1.4566473988439306","75","true"
"134","1.4488188976377954","75","true"
"135","1.4456740442655935","75","true"
"136","1.442051282051282","75","true"
"137","1.4360041623309052","75","true"
"138","1.4275132275132276","75","true"
"139","1.4242749731471536","75","true"
"140","1.4107338444687842","75","true"
"141","1.3964165733482643","75","true"
"142","1.3885714285714286","75","true"
"143","1.3874709976798143","75","true"
"144","1.3816884661117717","75","true"
"145","1.3724304715840387","75","true"
"146","1.358910891089109","75","true"
"147","1.3532401524777637","75","true"
"148","1.3424124513618676","75","true"
"149","1.3181208053691276","75","true"
"150","1.3016528925619835","75","true"
"151","1.2909604519774012","75","true"
"152","1.2768115942028986","75","true"
"153","1.2625368731563422","75","true"
"154","1.2462006079027355","75","true"
"155","1.236842105263158","75","true"
"156","1.2234548335974644","75","true"
"157","1.2161290322580645","75","true"
"158","1.203305785123967","75","true"
"159","1.1966386554621848","75","true"
"160","1.1849315068493151","75","true"
"161","1.1724738675958188","75","true"
"162","1.1580817051509769","75","true"
"163","1.1538461538461537","75","true"
"164","1.132596685082873","75","true"
"165","1.1221804511278195","75","true"
"166","1.109404990403071","75","true"
"167","1.1096153846153847","75","true"
"168","1.105263157894737","75","true"
"169","1.1023622047244095","75","true"
"170","1.1025641025641026","75","true"
"171","1.1031746031746033","75","true"
"172","1.0985915492957747","75","true"
"173","1.0997963340122199","75","true"
"174","1.1","75","true"
"175","1.0948453608247424","75","true"
"176","1.095435684647303","75","true"
"177","1.0920502092050208","75","true"
"178","1.0926315789473684","75","true"
"179","1.0911016949152543","75","true"
"180","1.0895522388059702","75","true"
"181","1.0879828326180256","75","true"
"182","1.0862068965517242","75","true"
"183","1.0831509846827134","75","true"
"184","1.0794701986754967","75","true"
"185","1.0801781737193763","75","true"
"186","1.0807174887892377","75","true"
"187","1.079185520361991","75","true"
"188","1.0797266514806378","75","true"
"189","1.0802752293577982","75","true"
"190","1.0804597701149425","75","true"
"191","1.0808314087759816","75","true"
"192","1.0790697674418606","75","true"
"193","1.0794392523364487","75","true"
"194","1.0803782505910164","75","true"
"195","1.0807600950118765","75","true"
"196","1.0763723150357996","75","true"
"197","1.077294685990338","75","true"
"198","1.075425790754258","75","true"
"199","1.0763546798029557","75","true"
"200","1.07","75","true"
"201","1.0680100755667505","75","true"
"202","1.0688775510204083","75","true"
"203","1.069408740359897","75","true"
"204","1.062992125984252","75","true"
"205","1.0613333333333332","75","true"
"206","1.0594594594594595","75","true"
"207","1.0552486187845305","75","true"
"208","1.0557103064066853","75","true"
"209","1.0561797752808988","75","true"
"210","1.0566572237960339","75","true"
"211","1.0571428571428572","75","true"
"212","1.0545977011494252","75","true"
"213","1.0549132947976878","75","true"
"214","1.052325581395349","75","true"
"215","1.0527859237536656","75","true"
"216","1.0529411764705883","75","true"
"217","1.0502958579881656","75","true"
"218","1.0504451038575668","75","true"
"219","1.0510510510510511","75","true"
"220","1.051359516616314","75","true"
"221","1.0519877675840978","75","true"
"222","1.0524691358024691","75","true"
"223","1.0532915360501567","75","true"
"224","1.0476190476190477","75","true"
"225","1.0479233226837061","75","true"
"226","1.0482315112540193","75","true"
"227","1.0460526315789473","75","true"
"228","1.0465116279069768","75","true"
"229","1.0443686006825939","75","true"
"230","1.0449826989619377","75","true"
"231","1.0456140350877192","75","true"
"232","1.0459363957597174","75","true"
"233","1.042857142857143","75","true"
"234","1.0431654676258992","75","true"
"235","1.0436363636363637","75","true"
"236","1.043956043956044","75","true"
"237","1.0404411764705883","75","true"
"238","1.0407407407407407","75","true"
"239","1.041044776119403","75","true"
"240","1.0413533834586466","75","true"
"241","1.0419847328244274","75","true"
"242","1.0426356589147288","75","true"
"243","1.0434782608695652","75","true"
"244","1.0396825396825398","75","true"
"245","1.036144578313253","75","true"
"246","1.0365853658536586","75","true"
"247","1.037190082644628","75","true"
"248","1.0376569037656904","75","true"
"249","1.0381355932203389","75","true"
"250","1.0381355932203389","75","true"
"251","1.0381355932203389","75","true"
"252","1.0347826086956522","75","true"
"253","1.0391304347826087","75","true"
"254","1.0398230088495575","75","true"
"255","1.0405405405405406","75","true"
"256","1.0363636363636364","75","true"
"257","1.0368663594470047","75","true"
"258","1.037037037037037","75","true"
"259","1.033175355450237","75","true"
"260","1.0380952380952382","75","true"
"261","1.0384615384615385","75","true"
"262","1.0394088669950738","75","true"
"263","1.04","75","true"
"264","1.0402010050251256","75","true"
"265","1.035897435897436","75","true"
"266","1.0368421052631578","75","true"
"267","1.0374331550802138","75","true"
"268","1.0376344086021505","75","true"
"269","1.0376344086021505","75","true"
"270","1.0333333333333334","75","true"
"271","1.0340909090909092","75","true"
"272","1.0290697674418605","75","true"
"273","1.029585798816568","75","true"
"274","1.0242424242424242","75","true"
"275","1.01875","75","true"
"276","1.0129032258064516","75","true"
"277","1.0132450331125828","75","true"
"278","1.0135135135135136","75","true"
"279","1.013793103448276","75","true"
"280","1.0140845070422535","75","true"
"281","1.0070921985815602","75","true"
"282","1.0144927536231885","75","true"
"283","1.0147058823529411","75","true"
"284","1.0149253731343284","75","true"
"285","1.0151515151515151","75","true"
"286","1.0155038759689923","75","true"
"287","1.0161290322580645","75","true"
"288","1.016260162601626","75","true"
"289","1.016260162601626","75","true"
"290","1.0083333333333333","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","0.9876543209876543","75","true"
"308","0.9871794871794872","75","true"
"309","0.9871794871794872","75","true"
"310","0.9868421052631579","75","true"
"311","0.9861111111111112","75","true"
"312","0.9857142857142858","75","true"
"313","0.9855072463768116","75","true"
"314","0.9850746268656716","75","true"
"315","0.9850746268656716","75","true"
"316","0.9850746268656716","75","true"
"317","0.9848484848484849","75","true"
"318","0.9846153846153847","75","true"
"319","0.9841269841269841","75","true"
"320","0.9666666666666667","75","true"
"321","0.9655172413793104","75","true"
"322","0.9444444444444444","75","true"
"323","0.9423076923076923","75","true"
"324","0.9387755102040817","75","true"
"325","0.9375","75","true"
"326","0.9361702127659575","75","true"
"327","0.9318181818181818","75","true"
"328","0.9302325581395349","75","true"
"329","0.9302325581395349","75","true"
"330","0.9285714285714286","75","true"
"331","0.926829268292683","75","true"
"332","0.9230769230769231","75","true"
"333","0.9230769230769231","75","true"
"334","0.918918918918919","75","true"
"335","0.9166666666666666","75","true"
"336","0.9166666666666666","75","true"
"337","0.9142857142857143","75","true"
"338","0.9142857142857143","75","true"
"339","0.9142857142857143","75","true"
"340","0.8787878787878788","75","true"
"341","0.8787878787878788","75","true"
"342","0.8787878787878788","75","true"
"343","0.8787878787878788","75","true"
"344","0.8787878787878788","75","true"
"345","0.8787878787878788","75","true"
"346","0.8787878787878788","75","true"
"347","0.875","75","true"
"348","0.875","75","true"
"349","0.875","75","true"
"350","0.875","75","true"
"351","0.8709677419354839","75","true"
"352","0.8709677419354839","75","true"
"353","0.8709677419354839","75","true"
"354","0.8709677419354839","75","true"
"355","0.8709677419354839","75","true"
"356","0.8666666666666667","75","true"
"357","0.8666666666666667","75","true"
"358","0.8666666666666667","75","true"
"359","0.8620689655172413","75","true"
"360","0.8620689655172413","75","true"
"361","0.8620689655172413","75","true"
"362","0.8620689655172413","75","true"
"363","0.8620689655172413","75","true"
"364","0.8620689655172413","75","true"
"365","0.8571428571428571","75","true"
"366","0.8571428571428571","75","true"
"367","0.8571428571428571","75","true"
"368","0.8571428571428571","75","true"
"369","0.8571428571428571","75","true"
"370","0.8571428571428571","75","true"
"371","0.8571428571428571","75","true"
"372","0.8571428571428571","75","true"
"373","0.8571428571428571","75","true"
"374","0.8571428571428571","75","true"
"375","0.8571428571428571","75","true"
"376","0.8571428571428571","75","true"
"377","0.8571428571428571","75","true"
"378","0.8571428571428571","75","true"
"379","0.8571428571428571","75","true"
"380","0.8571428571428571","75","true"
"381","0.8571428571428571","75","true"
"382","0.8518518518518519","75","true"
"383","0.8518518518518519","75","true"
"384","0.8518518518518519","75","true"
"385","0.8518518518518519","75","true"
"386","0.8518518518518519","75","true"
"387","0.8461538461538461","75","true"
"388","0.8461538461538461","75","true"
"389","0.8461538461538461","75","true"
"390","0.8461538461538461","75","true"
"391","0.8461538461538461","75","true"
"392","0.84","75","true"
"393","0.84","75","true"
"394","0.84","75","true"
"395","0.84","75","true"
"396","0.84","75","true"
"397","0.84","75","true"
"398","0.84","75","true"
"399","0.84","75","true"
"400","0.84","75","true"
"401","0.84","75","true"
"402","0.84","75","true"
"403","0.84","75","true"
"404","0.84","75","true"
"405","0.8333333333333334","75","true"
"406","0.8333333333333334","75","true"
"407","0.8333333333333334","75","true"
"408","0.8333333333333334","75","true"
"409","0.8333333333333334","75","true"
"410","0.8333333333333334","75","true"
"411","0.8333333333333334","75","true"
"412","0.8333333333333334","75","true"
"413","0.8333333333333334","75","true"
"414","0.8333333333333334","75","true"
"415","0.8333333333333334","75","true"
"416","0.8333333333333334","75","true"
"417","0.8333333333333334","75","true"
"418","0.8333333333333334","75","true"
"419","0.8260869565217391","75","true"
"420","0.8260869565217391","75","true"
"421","0.8260869565217391","75","true"
"422","0.8260869565217391","75","true"
"423","0.8260869565217391","75","true"
"424","0.8260869565217391","75","true"
"425","0.8260869565217391","75","true"
"426","0.8260869565217391","75","true"
"427","0.8260869565217391","75","true"
"428","0.8260869565217391","75","true"
"429","0.8260869565217391","75","true"
"430","0.8260869565217391","75","true"
"431","0.8260869565217391","75","true"
"432","0.8260869565217391","75","true"
"433","0.8260869565217391","75","true"
"434","0.8260869565217391","75","true"
"435","0.8260869565217391","75","true"
"436","0.8181818181818182","75","true"
"437","0.8095238095238095","75","true"
"438","0.8095238095238095","75","true"
"439","0.8095238095238095","75","true"
"440","0.8095238095238095","75","true"
"441","0.8095238095238095","75","true"
"442","0.8095238095238095","75","true"
"443","0.8095238095238095","75","true"
"444","0.8095238095238095","75","true"
"445","0.8095238095238095","75","true"
"446","0.8095238095238095","75","true"
"447","0.8095238095238095","75","true"
"448","0.8095238095238095","75","true"
"449","0.8095238095238095","75","true"
"450","0.8095238095238095","75","true"
"451","0.8095238095238095","75","true"
"452","0.8095238095238095","75","true"
"453","0.8095238095238095","75","true"
"454","0.8095238095238095","75","true"
"455","0.8095238095238095","75","true"
"456","0.8095238095238095","75","true"
"457","0.8095238095238095","75","true"
"458","0.8","75","true"
"459","0.8","75","true"
"460","0.8","75","true"
"461","0.8","75","true"
"462","0.8","75","true"
"463","0.8","75","true"
"464","0.8","75","true"
"465","0.8","75","true"
"466","0.8","75","true"
"467","0.8","75","true"
"468","0.8","75","true"
"469","0.8","75","true"
"470","0.8","75","true"
"471","0.8","75","true"
"472","0.8","75","true"
"473","0.8","75","true"
"474","0.8","75","true"
"475","0.8","75","true"
"476","0.8","75","true"
"477","0.8","75","true"
"478","0.8","75","true"
"479","0.8","75","true"
"480","0.8","75","true"
"481","0.8","75","true"
"482","0.8","75","true"
"483","0.8","75","true"
"484","0.8","75","true"
"485","0.8","75","true"
"486","0.8","75","true"
"487","0.8","75","true"
"488","0.8","75","true"
"489","0.8","75","true"
"490","0.8","75","true"
"491","0.8","75","true"
"492","0.8","75","true"
"493","0.8","75","true"
"494","0.7894736842105263","75","true"
"495","0.7894736842105263","75","true"
"496","0.7894736842105263","75","true"
"497","0.7894736842105263","75","true"
"498","0.7894736842105263","75","true"
"499","0.7894736842105263","75","true"
"500","0.7777777777777778","75","true"
"501","0.7777777777777778","75","true"
"502","0.7777777777777778","75","true"
"503","0.7777777777777778","75","true"
"504","0.7777777777777778","75","true"
"505","0.7777777777777778","75","true"
"506","0.7777777777777778","75","true"
"507","0.7777777777777778","75","true"
"508","0.7777777777777778","75","true"
"509","0.7777777777777778","75","true"
"510","0.7777777777777778","75","true"
"511","0.7777777777777778","75","true"
"512","0.7777777777777778","75","true"
"513","0.7777777777777778","75","true"
"514","0.7777777777777778","75","true"
"515","0.7777777777777778","75","true"
"516","0.7777777777777778","75","true"
"517","0.7777777777777778","75","true"
"518","0.7777777777777778","75","true"
"519","0.7777777777777778","75","true"
"520","0.7777777777777778","75","true"
"521","0.7777777777777778","75","true"
"522","0.7777777777777778","75","true"
"523","0.7777777777777778","75","true"
"524","0.7777777777777778","75","true"
"525","0.7777777777777778","75","true"
"526","0.7777777777777778","75","true"
"527","0.7777777777777778","75","true"
"528","0.7777777777777778","75","true"
"529","0.7777777777777778","75","true"
"530","0.7777777777777778","75","true"
"531","0.7777777777777778","75","true"
"532","0.7777777777777778","75","true"
"533","0.7777777777777778","75","true"
"534","0.7777777777777778","75","true"
"535","0.7647058823529411","75","true"
"536","0.7647058823529411","75","true"
"537","0.7647058823529411","75","true"
"538","0.7647058823529411","75","true"
"539","0.7647058823529411","75","true"
"540","0.7647058823529411","75","true"
"541","0.75","75","true"
"542","0.75","75","true"
"543","0.75","75","true"
"544","0.75","75","true"
"545","0.75","75","true"
"546","0.75","75","true"
"547","0.75","75","true"
"548","0.75","75","true"
"549","0.7333333333333333","75","true"
"550","0.7333333333333333","75","true"
"551","0.7333333333333333","75","true"
"552","0.7333333333333333","75","true"
"553","0.7333333333333333","75","true"
"554","0.7333333333333333","75","true"
"555","0.7333333333333333","75","true"
"556","0.7333333333333333","75","true"
"557","0.7333333333333333","75","true"
"558","0.7333333333333333","75","true"
"559","0.7333333333333333","75","true"
"560","0.7333333333333333","75","true"
"561","0.7333333333333333","75","true"
"562","0.7333333333333333","75","true"
"563","0.7333333333333333","75","true"
"564","0.7333333333333333","75","true"
"565","0.7333333333333333","75","true"
"566","0.7333333333333333","75","true"
"567","0.7333333333333333","75","true"
"568","0.7333333333333333","75","true"
"569","0.7333333333333333","75","true"
"570","0.7333333333333333","75","true"
"571","0.7333333333333333","75","true"
"572","0.7333333333333333","75","true"
"573","0.7333333333333333","75","true"
"574","0.7333333333333333","75","true"
"575","0.7333333333333333","75","true"
"576","0.7333333333333333","75","true"
"577","0.7333333333333333","75","true"
"578","0.7333333333333333","75","true"
"579","0.7333333333333333","75","true"
"580","0.7333333333333333","75","true"
"581","0.7333333333333333","75","true"
"582","0.7333333333333333","75","true"
"583","0.7333333333333333","75","true"
"584","0.7333333333333333","75","true"
"585","0.7333333333333333","75","true"
"586","0.7333333333333333","75","true"
"587","0.7333333333333333","75","true"
"588","0.7333333333333333","75","true"
"589","0.7333333333333333","75","true"
"590","0.7333333333333333","75","true"
"591","0.7333333333333333","75","true"
"592","0.7333333333333333","75","true"
"593","0.7333333333333333","75","true"
"594","0.7333333333333333","75","true"
"595","0.7333333333333333","75","true"
"596","0.7333333333333333","75","true"
"597","0.7333333333333333","75","true"
"598","0.7333333333333333","75","true"
"599","0.7333333333333333","75","true"
"600","0.7333333333333333","75","true"
"601","0.7333333333333333","75","true"
"602","0.7333333333333333","75","true"
"603","0.7333333333333333","75","true"
"604","0.7142857142857143","75","true"
"605","0.7142857142857143","75","true"
"606","0.7142857142857143","75","true"
"607","0.7142857142857143","75","true"
"608","0.7142857142857143","75","true"
"609","0.7142857142857143","75","true"
"610","0.7142857142857143","75","true"
"611","0.7142857142857143","75","true"
"612","0.7142857142857143","75","true"
"613","0.7142857142857143","75","true"
"614","0.7142857142857143","75","true"
"615","0.7142857142857143","75","true"
"616","0.7142857142857143","75","true"
"617","0.7142857142857143","75","true"
"618","0.7142857142857143","75","true"
"619","0.7142857142857143","75","true"
"620","0.7142857142857143","75","true"
"621","0.7142857142857143","75","true"
"622","0.7142857142857143","75","true"
"623","0.7142857142857143","75","true"
"624","0.7142857142857143","75","true"
"625","0.7142857142857143","75","true"
"626","0.7142857142857143","75","true"
"627","0.7142857142857143","75","true"
"628","0.7142857142857143","75","true"
"629","0.7142857142857143","75","true"
"630","0.7142857142857143","75","true"
"631","0.7142857142857143","75","true"
"632","0.7142857142857143","75","true"
"633","0.7142857142857143","75","true"
"634","0.7142857142857143","75","true"
"635","0.7142857142857143","75","true"
"636","0.7142857142857143","75","true"
"637","0.7142857142857143","75","true"
"638","0.7142857142857143","75","true"
"639","0.7142857142857143","75","true"
"640","0.6923076923076923","75","true"
"641","0.6923076923076923","75","true"
"642","0.6923076923076923","75","true"
"643","0.6923076923076923","75","true"
"644","0.6923076923076923","75","true"
"645","0.6923076923076923","75","true"
"646","0.6923076923076923","75","true"
"647","0.6923076923076923","75","true"
"648","0.6666666666666666","75","true"
