"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:35:452 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","354"

"""default"""
"x","y","color","pen down?"
"98","1.3222286042504308","75","true"
"99","1.315514235909355","75","true"
"100","1.3036556603773586","75","true"
"101","1.2970535177390259","75","true"
"102","1.29047907822923","75","true"
"103","1.2840490797546011","75","true"
"104","1.277743335399876","75","true"
"105","1.2675078864353313","75","true"
"106","1.2620423892100192","75","true"
"107","1.2540610786224822","75","true"
"108","1.2495075508864084","75","true"
"109","1.2454969979986659","75","true"
"110","1.2384510869565217","75","true"
"111","1.2308752584424534","75","true"
"112","1.2226861517049408","75","true"
"113","1.2165021156558533","75","true"
"114","1.214132762312634","75","true"
"115","1.2133044107013737","75","true"
"116","1.206896551724138","75","true"
"117","1.2008928571428572","75","true"
"118","1.1954716981132076","75","true"
"119","1.1946153846153846","75","true"
"120","1.1891050583657587","75","true"
"121","1.188976377952756","75","true"
"122","1.1840637450199203","75","true"
"123","1.178426601784266","75","true"
"124","1.1763740771123872","75","true"
"125","1.1734439834024897","75","true"
"126","1.1691919191919191","75","true"
"127","1.1643835616438356","75","true"
"128","1.156657963446475","75","true"
"129","1.148576512455516","75","true"
"130","1.1433724075743914","75","true"
"131","1.1356553620531622","75","true"
"132","1.1332712022367195","75","true"
"133","1.1303116147308783","75","true"
"134","1.126908396946565","75","true"
"135","1.1237816764132553","75","true"
"136","1.121031746031746","75","true"
"137","1.1228600201409868","75","true"
"138","1.1168032786885247","75","true"
"139","1.1137787056367432","75","true"
"140","1.1121794871794872","75","true"
"141","1.1095444685466378","75","true"
"142","1.1012235817575085","75","true"
"143","1.0983050847457627","75","true"
"144","1.096","75","true"
"145","1.0942956926658907","75","true"
"146","1.0929411764705883","75","true"
"147","1.0870083432657927","75","true"
"148","1.0834340991535671","75","true"
"149","1.0793060718711276","75","true"
"150","1.0780856423173804","75","true"
"151","1.077905491698595","75","true"
"152","1.0718954248366013","75","true"
"153","1.0704787234042554","75","true"
"154","1.0622462787550744","75","true"
"155","1.059228650137741","75","true"
"156","1.0548523206751055","75","true"
"157","1.0473457675753228","75","true"
"158","1.0410557184750733","75","true"
"159","1.038863976083707","75","true"
"160","1.0349013657056145","75","true"
"161","1.0338461538461539","75","true"
"162","1.0282131661442007","75","true"
"163","1.02555910543131","75","true"
"164","1.016260162601626","75","true"
"165","1.013136288998358","75","true"
"166","1.0116279069767442","75","true"
"167","1.008361204013378","75","true"
"168","1.0083892617449663","75","true"
"169","1.0084745762711864","75","true"
"170","1.0068376068376068","75","true"
"171","1.0034662045060658","75","true"
"172","1.0017543859649123","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
"341","1","75","true"
"342","1","75","true"
"343","1","75","true"
"344","1","75","true"
"345","1","75","true"
"346","1","75","true"
"347","1","75","true"
"348","1","75","true"
"349","1","75","true"
"350","1","75","true"
"351","1","75","true"
"352","1","75","true"
"353","1","75","true"
"354","1","75","true"
